,home_team,away_team,date,home_xg,away_xg,p_home,p_away,p_draw
0,RB Leipzig,Union Berlin,2026-04-24 18:30:00+00:00,2.279557320190413,1.0899845911264632,0.6409036885240444,0.16892335451531001,0.19017295696064562
1,Heidenheim,St. Pauli,2026-04-25 13:30:00+00:00,1.6665755368081776,1.0891122268649311,0.5085148515429578,0.24834060520738732,0.24314454324965498
2,Augsburg,Eintracht Frankfurt,2026-04-25 13:30:00+00:00,1.5396732930485666,1.5374741890037174,0.38072028241296374,0.3797640057064782,0.23951571188055823
3,FC Cologne,Bayer Leverkusen,2026-04-25 13:30:00+00:00,1.462547845849631,2.069360764724643,0.2715895075481537,0.5163115142813179,0.21209897817052856
4,Mainz 05,Bayern Munich,2026-04-25 13:30:00+00:00,1.414437431572986,2.940671924609141,0.15820400546206526,0.6864141492493179,0.15538184528861673
5,Wolfsburg,Borussia Mönchengladbach,2026-04-25 13:30:00+00:00,1.5796785303281415,1.4371224384976529,0.41046349064518795,0.34796937652188403,0.2415671328329279
6,Hamburger SV,Hoffenheim,2026-04-25 16:30:00+00:00,1.3782666480635375,1.872809456854684,0.28352759553039075,0.4914259684752409,0.2250464359943683
7,Stuttgart,Werder Bremen,2026-04-26 13:30:00+00:00,2.2832826654522145,1.047964571759156,0.6511201222423338,0.1605759573416254,0.18830392041604077
8,Borussia Dortmund,Freiburg,2026-04-26 15:30:00+00:00,1.9471913254875874,0.9940077327375523,0.595831358764056,0.18768637117187928,0.21648227006406467
9,Union Berlin,FC Cologne,2026-05-02 13:30:00+00:00,1.7615744320443416,1.267244819048555,0.49029994207349403,0.27584603569556676,0.23385402223093915
10,Bayern Munich,Heidenheim,2026-05-02 13:30:00+00:00,4.612696520669428,0.8735504119548643,0.9282129039207515,0.02436132903907997,0.04742576704016856
11,Eintracht Frankfurt,Hamburger SV,2026-05-02 13:30:00+00:00,1.9884742181435584,1.0553023967782524,0.5901363227322783,0.19576857201558426,0.2140951052521374
12,Hoffenheim,Stuttgart,2026-05-02 13:30:00+00:00,1.9420296976126745,1.640168644077172,0.45226809789590217,0.33013768235544094,0.2175942197486568
