,home_team,away_team,date,home_xg,away_xg,p_home,p_away,p_draw
0,Stuttgart,Werder Bremen,2026-04-26 13:30:00+00:00,2.2911818144279734,1.0282274636094688,0.6570854723404855,0.1560591823475725,0.18685534531194187
1,Borussia Dortmund,Freiburg,2026-04-26 15:30:00+00:00,1.9518084329396717,0.9739938808252213,0.6016450056575182,0.18280213756846192,0.2155528567740198
2,Union Berlin,FC Cologne,2026-05-02 13:30:00+00:00,1.7363983093169775,1.3624532482034453,0.4635203674997569,0.30228602262176313,0.23419360987847998
3,Bayern Munich,Heidenheim,2026-05-02 13:30:00+00:00,4.623413704546893,0.9127527870725768,0.9250104431420763,0.026053533207992866,0.048936023649930833
4,Eintracht Frankfurt,Hamburger SV,2026-05-02 13:30:00+00:00,1.9826627315489862,1.0528485783995398,0.5894695025350188,0.19597029053690268,0.21456020692807853
5,Hoffenheim,Stuttgart,2026-05-02 13:30:00+00:00,1.9633423127693812,1.6165295960952473,0.46164827077907333,0.32143074686446454,0.21692098235646212
6,Werder Bremen,Augsburg,2026-05-02 13:30:00+00:00,1.6760517705146645,1.2864839066832245,0.46577944445479247,0.2944950876417909,0.23972546790341656
7,Bayer Leverkusen,RB Leipzig,2026-05-02 16:30:00+00:00,2.119197925422568,1.673630690114729,0.4833030023098668,0.3083050819699671,0.2083919157201656
8,St. Pauli,Mainz 05,2026-05-03 13:30:00+00:00,1.15826962731041,1.6574273177939667,0.2666034171202022,0.4901656305882728,0.24323095229152508
9,Borussia Mönchengladbach,Borussia Dortmund,2026-05-03 15:30:00+00:00,1.153198870804971,1.5975140983093195,0.27514699574629786,0.47660951190124023,0.248243492352462
10,Freiburg,Wolfsburg,2026-05-03 17:30:00+00:00,1.9952743598700076,1.1109379190163795,0.578569852090266,0.20682921702159782,0.21460093088813645
11,Borussia Dortmund,Eintracht Frankfurt,2026-05-08 18:30:00+00:00,2.061220311755662,0.9588259626151417,0.6282786891272458,0.16696205005320672,0.20475926081954735
12,Augsburg,Borussia Mönchengladbach,2026-05-09 13:30:00+00:00,1.615420073929174,1.3436872509787583,0.43872416525544644,0.3188216643996891,0.24245417034486422
13,RB Leipzig,St. Pauli,2026-05-09 13:30:00+00:00,2.7425954528857854,0.7422302155962301,0.7918270984301559,0.07516488811998197,0.13300801344986218
14,Hoffenheim,Werder Bremen,2026-05-09 13:30:00+00:00,2.1689404175107128,1.0572468676666726,0.6268906760218056,0.17475166865049874,0.1983576553276957
15,Stuttgart,Bayer Leverkusen,2026-05-09 13:30:00+00:00,1.9470123636329628,1.7070863733883084,0.4401064038339241,0.34380066524260433,0.21609293092347187
16,Wolfsburg,Bayern Munich,2026-05-09 16:30:00+00:00,1.2362408184755296,3.202001798534412,0.11131067751713475,0.7575178666099478,0.13117145587291745
17,Hamburger SV,Freiburg,2026-05-10 13:30:00+00:00,1.315195145347043,1.5267002650488564,0.3278960997299426,0.4230217366500373,0.2490821636200201
18,FC Cologne,Heidenheim,2026-05-10 15:30:00+00:00,2.3361600883383264,1.3211017815977564,0.6007540217608995,0.20667828037371813,0.19256769786538216
19,Mainz 05,Union Berlin,2026-05-10 17:30:00+00:00,1.970928835063314,1.2322953630097893,0.5454903418087327,0.2363958321615903,0.21811382602967722
20,Heidenheim,Mainz 05,2026-05-16 13:30:00+00:00,1.631641523470842,1.9419092206340327,0.3283018943201794,0.45394954038225455,0.217748565297566
21,Union Berlin,Augsburg,2026-05-16 13:30:00+00:00,1.8044671998886155,1.2241343195382035,0.5099631709244656,0.2590872867326918,0.23094954234284254
22,Bayer Leverkusen,Hamburger SV,2026-05-16 13:30:00+00:00,2.8375647753663498,0.9610306754342918,0.7606007659983947,0.09923461668299662,0.14016461731860883
23,Bayern Munich,FC Cologne,2026-05-16 13:30:00+00:00,4.023500361847919,1.0647539817325717,0.869877723444998,0.051443602301977545,0.0786786742530243
24,Borussia Mönchengladbach,Hoffenheim,2026-05-16 13:30:00+00:00,1.4750616956715987,1.5649689613780755,0.3598950650714626,0.3991923292241382,0.24091260570439937
25,Eintracht Frankfurt,Stuttgart,2026-05-16 13:30:00+00:00,1.573512002358372,1.6169100807034786,0.3734130767293097,0.3919786019304966,0.23460832134019396
26,Freiburg,RB Leipzig,2026-05-16 13:30:00+00:00,1.5041495644021547,1.7362052796141447,0.3352920723756595,0.4336806517452931,0.23102727587904734
27,St. Pauli,Wolfsburg,2026-05-16 13:30:00+00:00,1.2988581836506177,1.3302674489135522,0.36159420500005823,0.37623940776904286,0.2621663872308986
28,Werder Bremen,Borussia Dortmund,2026-05-16 13:30:00+00:00,1.0903901900457638,1.678321226958762,0.24684465034548864,0.5110630024415823,0.24209234721292908
