,home_team,away_team,date,home_xg,away_xg,p_home,p_away,p_draw
0,Heidenheim,St. Pauli,2026-04-25 13:30:00+00:00,1.6699721130760705,1.082967958688893,0.5107918232219492,0.24632508378324774,0.24288309299480298
1,Augsburg,Eintracht Frankfurt,2026-04-25 13:30:00+00:00,1.5421202034701746,1.5284791023238191,0.3830688244161612,0.37713137773589794,0.23979979784794103
2,FC Cologne,Bayer Leverkusen,2026-04-25 13:30:00+00:00,1.4666921916671947,2.0563273644965934,0.27443021302972337,0.5126640703937599,0.2129057165765166
3,Mainz 05,Bayern Munich,2026-04-25 13:30:00+00:00,1.4170980409540974,2.9231789101403662,0.16026158913734756,0.6831682864896339,0.1565701243730187
4,Wolfsburg,Borussia Mönchengladbach,2026-04-25 13:30:00+00:00,1.580294110922192,1.4288489019146444,0.4123145139287038,0.34585480016117043,0.24183068591012596
5,Hamburger SV,Hoffenheim,2026-04-25 16:30:00+00:00,1.3788106098958566,1.862385505153001,0.28531410655676315,0.48895891341046427,0.22572698003277258
6,Stuttgart,Werder Bremen,2026-04-26 13:30:00+00:00,2.284329502343952,1.0420917940287822,0.6526506345957962,0.15936224759597045,0.18798711780823324
7,Borussia Dortmund,Freiburg,2026-04-26 15:30:00+00:00,1.9502955731187301,0.9881435200249918,0.5979116366843864,0.18603883363104992,0.2160495296845638
8,Union Berlin,FC Cologne,2026-05-02 13:30:00+00:00,1.736979960348873,1.318555377428726,0.473193970546515,0.29189163954466546,0.23491438990881947
9,Bayern Munich,Heidenheim,2026-05-02 13:30:00+00:00,4.614988579150437,0.8687253953021942,0.9287748107775832,0.024092527484771305,0.04713266173764556
10,Eintracht Frankfurt,Hamburger SV,2026-05-02 13:30:00+00:00,1.9891749476482783,1.0495910972532503,0.5916334234798312,0.19445887976741053,0.21390769675275856
11,Hoffenheim,Stuttgart,2026-05-02 13:30:00+00:00,1.9425421462816288,1.6311298188744219,0.45418997836868125,0.3280838544478134,0.2177261671835054
12,Werder Bremen,Augsburg,2026-05-02 13:30:00+00:00,1.6938041267534674,1.2858827587720298,0.47015665542388163,0.2913630891178273,0.23848025545829107
13,Bayer Leverkusen,RB Leipzig,2026-05-02 16:30:00+00:00,2.116720083905051,1.6152234640212724,0.49457613774442866,0.2965057203362131,0.20891814191935842
14,St. Pauli,Mainz 05,2026-05-03 13:30:00+00:00,1.1625583041262588,1.6073565717290168,0.27583380573126004,0.47690023989065194,0.24726595437808815
15,Borussia Mönchengladbach,Borussia Dortmund,2026-05-03 15:30:00+00:00,1.1803623105076075,1.6176726350712671,0.278513243899003,0.4753765839888448,0.24611017211215191
16,Freiburg,Wolfsburg,2026-05-03 17:30:00+00:00,2.0272409372176274,1.1241735134648263,0.5823222848289206,0.20553571276003843,0.21214200241104106
17,Borussia Dortmund,Eintracht Frankfurt,2026-05-08 18:30:00+00:00,2.03654567323307,0.9851433902222023,0.6169118633555536,0.1751837365020188,0.20790440014242775
18,Augsburg,Borussia Mönchengladbach,2026-05-09 13:30:00+00:00,1.5946739360025335,1.4067541559575845,0.42037117619044206,0.33785018651929,0.24177863729026802
19,RB Leipzig,St. Pauli,2026-05-09 13:30:00+00:00,2.7101758010207915,0.749102070702198,0.7860548633224869,0.07791021523471851,0.13603492144279453
20,Hoffenheim,Werder Bremen,2026-05-09 13:30:00+00:00,2.144158612685158,1.0692503414362744,0.6191729137606672,0.17996838193583395,0.2008587043034988
21,Stuttgart,Bayer Leverkusen,2026-05-09 13:30:00+00:00,1.8537600053933014,1.7287608193682873,0.41558523369199407,0.36488142651724975,0.21953333979075612
22,Wolfsburg,Bayern Munich,2026-05-09 16:30:00+00:00,1.175053091800469,3.306249516676645,0.09665670097985168,0.7816524012484323,0.12169089777171614
