,home_team,away_team,date,home_xg,away_xg,p_home,p_away,p_draw
0,Union Berlin,FC Cologne,2026-05-02 13:30:00+00:00,1.737972741699587,1.359731845546475,0.4644760953063952,0.30138265815783105,0.23414124653577387
1,Bayern Munich,Heidenheim,2026-05-02 13:30:00+00:00,4.627549554187391,0.9109058340130066,0.9253886203962133,0.025885555314184978,0.048725824289601684
2,Eintracht Frankfurt,Hamburger SV,2026-05-02 13:30:00+00:00,1.9835432669475443,1.0521690978978884,0.5898187426763268,0.19571424472227625,0.2144670126013969
3,Hoffenheim,Stuttgart,2026-05-02 13:30:00+00:00,1.9608443926254417,1.6049876518981547,0.46343973757073076,0.3193399495254203,0.21722031290384883
4,Werder Bremen,Augsburg,2026-05-02 13:30:00+00:00,1.6733590634736513,1.2773030830363543,0.46715929582791216,0.2927473298454497,0.24009337432663816
5,Bayer Leverkusen,RB Leipzig,2026-05-02 16:30:00+00:00,2.120398109599016,1.6708813311793334,0.4841038392338829,0.30754252833269385,0.20835363243342275
6,St. Pauli,Mainz 05,2026-05-03 13:30:00+00:00,1.1592515795636875,1.6541294582481498,0.2673737656734101,0.4891369777262664,0.24348925660032325
7,Borussia Mönchengladbach,Borussia Dortmund,2026-05-03 15:30:00+00:00,1.1411938134613766,1.6244931793860378,0.26775006490217146,0.4860470203010957,0.24620291479673267
8,Freiburg,Wolfsburg,2026-05-03 17:30:00+00:00,1.978548642486753,1.1352576467708606,0.5693249299273796,0.21426312508351913,0.2164119449891012
9,Borussia Dortmund,Eintracht Frankfurt,2026-05-08 18:30:00+00:00,2.1019380835994284,0.9463038411216279,0.6395129727950172,0.1599848602030355,0.20050216700194717
10,Augsburg,Borussia Mönchengladbach,2026-05-09 13:30:00+00:00,1.617188403992464,1.3406754824433944,0.43979862034248796,0.3177766533385481,0.24242472631896392
11,RB Leipzig,St. Pauli,2026-05-09 13:30:00+00:00,2.7462791140295546,0.7406678300327556,0.7926350923514255,0.07475434179829032,0.13261056585028427
12,Hoffenheim,Werder Bremen,2026-05-09 13:30:00+00:00,2.1592774819963725,1.0524125727969933,0.62608730482224,0.1748789946894356,0.1990337004883245
13,Stuttgart,Bayer Leverkusen,2026-05-09 13:30:00+00:00,1.9384921804565813,1.7005843705229555,0.43953689916258976,0.34385790187662674,0.2166051989607831
14,Wolfsburg,Bayern Munich,2026-05-09 16:30:00+00:00,1.2377930485065358,3.194997012602264,0.11200857410701248,0.7563142807053552,0.13167714518763216
15,Hamburger SV,Freiburg,2026-05-10 13:30:00+00:00,1.3479678838217395,1.5099898932573823,0.339165796026206,0.41190849161234805,0.2489257123614461
16,FC Cologne,Heidenheim,2026-05-10 15:30:00+00:00,2.338107754958657,1.3185821512414864,0.6016721001756882,0.2059561984579019,0.1923717013664098
17,Mainz 05,Union Berlin,2026-05-10 17:30:00+00:00,1.9722916604003455,1.2299855124439802,0.5463090215263875,0.2357000281631581,0.21799095031045443
18,Heidenheim,Mainz 05,2026-05-16 13:30:00+00:00,1.6329093293886494,1.9381373430909614,0.3292142373929434,0.4528737632228063,0.21791199938425015
19,Union Berlin,Augsburg,2026-05-16 13:30:00+00:00,1.8058988396976874,1.221492618957099,0.5108924517419268,0.2582575275857733,0.2308500206723
20,Bayer Leverkusen,Hamburger SV,2026-05-16 13:30:00+00:00,2.8393320033158918,0.9596408330025087,0.761126069217007,0.09892045305801096,0.139953477724982
21,Bayern Munich,FC Cologne,2026-05-16 13:30:00+00:00,4.027134872332151,1.062617560776775,0.8704467291169522,0.05114833804116162,0.07840493284188606
22,Borussia Mönchengladbach,Hoffenheim,2026-05-16 13:30:00+00:00,1.4754292773680773,1.5623461862751764,0.3604825657801868,0.3984861992802201,0.24103123493959308
23,Eintracht Frankfurt,Stuttgart,2026-05-16 13:30:00+00:00,1.5715297432433997,1.6067264967739767,0.37489118525885035,0.3899745668543055,0.23513424788684442
24,Freiburg,RB Leipzig,2026-05-16 13:30:00+00:00,1.4916749355111671,1.7742610205581666,0.32573384556545626,0.4450078068774487,0.2292583475570947
25,St. Pauli,Wolfsburg,2026-05-16 13:30:00+00:00,1.2995558321866507,1.3283810675710161,0.36215768937747195,0.3756007849918458,0.26224152563068215
26,Werder Bremen,Borussia Dortmund,2026-05-16 13:30:00+00:00,1.0767774713280052,1.697266952859973,0.24068284595900824,0.5188543749568696,0.24046277908412234
