,home_team,away_team,date,home_xg,away_xg,p_home,p_away,p_draw
0,Stuttgart,Werder Bremen,2026-04-26 13:30:00+00:00,2.291181814427973,1.0282274636094684,0.6570854723404854,0.1560591823475725,0.18685534531194195
1,Borussia Dortmund,Freiburg,2026-04-26 15:30:00+00:00,1.9518084329396712,0.9739938808252219,0.601645005657518,0.1828021375684622,0.2155528567740199
2,Union Berlin,FC Cologne,2026-05-02 13:30:00+00:00,1.7363983093169775,1.3624532482034466,0.46352036749975656,0.30228602262176363,0.23419360987847995
3,Bayern Munich,Heidenheim,2026-05-02 13:30:00+00:00,4.623413704546893,0.9127527870725767,0.9250104431420763,0.026053533207992856,0.048936023649930833
4,Eintracht Frankfurt,Hamburger SV,2026-05-02 13:30:00+00:00,1.9826627315489858,1.05284857839954,0.5894695025350186,0.1959702905369028,0.21456020692807853
5,Hoffenheim,Stuttgart,2026-05-02 13:30:00+00:00,1.963342312769381,1.616529596095247,0.461648270779073,0.3214307468644646,0.21692098235646223
6,Werder Bremen,Augsburg,2026-05-02 13:30:00+00:00,1.6760517705146631,1.2864839066832225,0.4657794444547926,0.2944950876417906,0.23972546790341676
7,Bayer Leverkusen,RB Leipzig,2026-05-02 16:30:00+00:00,2.119197925422568,1.6736306901147304,0.48330300230986656,0.3083050819699673,0.2083919157201655
8,St. Pauli,Mainz 05,2026-05-03 13:30:00+00:00,1.1582696273104112,1.6574273177939662,0.2666034171202024,0.4901656305882724,0.24323095229152522
9,Borussia Mönchengladbach,Borussia Dortmund,2026-05-03 15:30:00+00:00,1.153198870804971,1.59751409830932,0.27514699574629786,0.47660951190124035,0.24824349235246176
10,Freiburg,Wolfsburg,2026-05-03 17:30:00+00:00,1.9952743598700085,1.1109379190163793,0.578569852090266,0.20682921702159765,0.21460093088813637
11,Borussia Dortmund,Eintracht Frankfurt,2026-05-08 18:30:00+00:00,2.0612203117556622,0.9588259626151417,0.6282786891272459,0.16696205005320666,0.2047592608195473
12,Augsburg,Borussia Mönchengladbach,2026-05-09 13:30:00+00:00,1.615420073929171,1.3436872509787576,0.4387241652554461,0.3188216643996894,0.2424541703448644
13,RB Leipzig,St. Pauli,2026-05-09 13:30:00+00:00,2.742595452885786,0.7422302155962304,0.7918270984301561,0.07516488811998194,0.1330080134498621
14,Hoffenheim,Werder Bremen,2026-05-09 13:30:00+00:00,2.168940417510713,1.0572468676666724,0.6268906760218058,0.17475166865049865,0.19835765532769561
15,Stuttgart,Bayer Leverkusen,2026-05-09 13:30:00+00:00,1.947012363632962,1.7070863733883082,0.44010640383392396,0.34380066524260444,0.21609293092347193
16,Wolfsburg,Bayern Munich,2026-05-09 16:30:00+00:00,1.2362408184755294,3.2020017985344142,0.11131067751713464,0.757517866609948,0.13117145587291731
17,Hamburger SV,Freiburg,2026-05-10 13:30:00+00:00,1.315195145347042,1.5267002650488568,0.32789609972994227,0.4230217366500375,0.24908216362002025
18,FC Cologne,Heidenheim,2026-05-10 15:30:00+00:00,2.336160088338327,1.3211017815977562,0.6007540217608998,0.20667828037371805,0.19256769786538205
19,Mainz 05,Union Berlin,2026-05-10 17:30:00+00:00,1.9709288350633152,1.2322953630097904,0.5454903418087323,0.23639583216159046,0.21811382602967713
20,Heidenheim,Mainz 05,2026-05-16 13:30:00+00:00,1.6316415234708426,1.9419092206340325,0.32830189432017953,0.45394954038225444,0.21774856529756592
21,Union Berlin,Augsburg,2026-05-16 13:30:00+00:00,1.8044671998886146,1.224134319538202,0.5099631709244659,0.2590872867326915,0.23094954234284262
22,Bayer Leverkusen,Hamburger SV,2026-05-16 13:30:00+00:00,2.8375647753663507,0.9610306754342914,0.7606007659983948,0.09923461668299649,0.14016461731860874
23,Bayern Munich,FC Cologne,2026-05-16 13:30:00+00:00,4.02350036184792,1.0647539817325724,0.869877723444998,0.051443602301977566,0.07867867425302438
24,Borussia Mönchengladbach,Hoffenheim,2026-05-16 13:30:00+00:00,1.4750616956715985,1.5649689613780764,0.3598950650714623,0.39919232922413855,0.24091260570439932
25,Eintracht Frankfurt,Stuttgart,2026-05-16 13:30:00+00:00,1.5735120023583709,1.6169100807034789,0.37341307672930935,0.39197860193049683,0.23460832134019402
26,Freiburg,RB Leipzig,2026-05-16 13:30:00+00:00,1.5041495644021545,1.736205279614146,0.3352920723756593,0.4336806517452936,0.23102727587904726
27,St. Pauli,Wolfsburg,2026-05-16 13:30:00+00:00,1.2988581836506183,1.3302674489135515,0.36159420500005846,0.3762394077690427,0.2621663872308986
28,Werder Bremen,Borussia Dortmund,2026-05-16 13:30:00+00:00,1.0903901900457638,1.6783212269587624,0.24684465034548853,0.5110630024415824,0.24209234721292908
