,home_team,away_team,date,home_xg,away_xg,p_home,p_away,p_draw
0,Borussia Dortmund,Freiburg,2026-04-26 15:30:00+00:00,1.9518084329396728,0.9739938808252218,0.6016450056575183,0.18280213756846192,0.21555285677401975
1,Union Berlin,FC Cologne,2026-05-02 13:30:00+00:00,1.7363983093169777,1.3624532482034455,0.4635203674997569,0.30228602262176324,0.2341936098784799
2,Bayern Munich,Heidenheim,2026-05-02 13:30:00+00:00,4.62341370454689,0.9127527870725768,0.9250104431420761,0.026053533207992922,0.04893602364993093
3,Eintracht Frankfurt,Hamburger SV,2026-05-02 13:30:00+00:00,1.9826627315489862,1.05284857839954,0.5894695025350187,0.19597029053690276,0.21456020692807862
4,Hoffenheim,Stuttgart,2026-05-02 13:30:00+00:00,1.963342312769382,1.6165295960952466,0.46164827077907356,0.3214307468644643,0.21692098235646212
5,Werder Bremen,Augsburg,2026-05-02 13:30:00+00:00,1.6760517705146654,1.286483906683223,0.46577944445479313,0.2944950876417904,0.23972546790341648
6,Bayer Leverkusen,RB Leipzig,2026-05-02 16:30:00+00:00,2.11919792542257,1.6736306901147282,0.48330300230986756,0.3083050819699667,0.20839191572016552
7,St. Pauli,Mainz 05,2026-05-03 13:30:00+00:00,1.1582696273104107,1.6574273177939665,0.2666034171202023,0.4901656305882725,0.2432309522915252
8,Borussia Mönchengladbach,Borussia Dortmund,2026-05-03 15:30:00+00:00,1.1531988708049707,1.5975140983093201,0.27514699574629764,0.4766095119012405,0.24824349235246176
9,Freiburg,Wolfsburg,2026-05-03 17:30:00+00:00,1.9952743598700082,1.110937919016379,0.5785698520902662,0.20682921702159762,0.21460093088813645
10,Borussia Dortmund,Eintracht Frankfurt,2026-05-08 18:30:00+00:00,2.0612203117556636,0.9588259626151421,0.6282786891272463,0.16696205005320652,0.20475926081954712
11,Augsburg,Borussia Mönchengladbach,2026-05-09 13:30:00+00:00,1.6154200739291724,1.3436872509787587,0.4387241652554461,0.3188216643996895,0.24245417034486433
12,RB Leipzig,St. Pauli,2026-05-09 13:30:00+00:00,2.742595452885784,0.7422302155962306,0.7918270984301556,0.07516488811998212,0.1330080134498623
13,Hoffenheim,Werder Bremen,2026-05-09 13:30:00+00:00,2.1689404175107136,1.0572468676666724,0.6268906760218058,0.17475166865049863,0.19835765532769556
14,Stuttgart,Bayer Leverkusen,2026-05-09 13:30:00+00:00,1.9470123636329622,1.7070863733883088,0.44010640383392363,0.34380066524260444,0.21609293092347187
15,Wolfsburg,Bayern Munich,2026-05-09 16:30:00+00:00,1.2362408184755294,3.2020017985344102,0.11131067751713497,0.7575178666099477,0.13117145587291754
16,Hamburger SV,Freiburg,2026-05-10 13:30:00+00:00,1.3151951453470432,1.5267002650488561,0.3278960997299426,0.42302173665003723,0.2490821636200201
17,FC Cologne,Heidenheim,2026-05-10 15:30:00+00:00,2.3361600883383264,1.3211017815977562,0.6007540217608996,0.2066782803737181,0.19256769786538225
18,Mainz 05,Union Berlin,2026-05-10 17:30:00+00:00,1.9709288350633143,1.2322953630097897,0.5454903418087325,0.23639583216159038,0.21811382602967713
19,Heidenheim,Mainz 05,2026-05-16 13:30:00+00:00,1.6316415234708426,1.9419092206340323,0.32830189432017975,0.4539495403822543,0.21774856529756603
20,Union Berlin,Augsburg,2026-05-16 13:30:00+00:00,1.8044671998886173,1.224134319538202,0.5099631709244665,0.2590872867326911,0.23094954234284254
21,Bayer Leverkusen,Hamburger SV,2026-05-16 13:30:00+00:00,2.83756477536635,0.9610306754342918,0.7606007659983947,0.09923461668299659,0.1401646173186088
22,Bayern Munich,FC Cologne,2026-05-16 13:30:00+00:00,4.023500361847918,1.0647539817325722,0.8698777234449979,0.0514436023019776,0.07867867425302447
23,Borussia Mönchengladbach,Hoffenheim,2026-05-16 13:30:00+00:00,1.4750616956715985,1.5649689613780762,0.3598950650714624,0.3991923292241385,0.24091260570439924
24,Eintracht Frankfurt,Stuttgart,2026-05-16 13:30:00+00:00,1.5735120023583726,1.6169100807034782,0.3734130767293098,0.3919786019304964,0.23460832134019402
25,Freiburg,RB Leipzig,2026-05-16 13:30:00+00:00,1.504149564402156,1.736205279614144,0.33529207237566006,0.43368065174529263,0.23102727587904726
26,St. Pauli,Wolfsburg,2026-05-16 13:30:00+00:00,1.298858183650618,1.3302674489135515,0.36159420500005834,0.3762394077690428,0.26216638723089875
27,Werder Bremen,Borussia Dortmund,2026-05-16 13:30:00+00:00,1.0903901900457635,1.6783212269587624,0.24684465034548853,0.5110630024415825,0.24209234721292908
