,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Bayern Munich,1.0,1.0,1.0,0.0,0.0,0.0
1,Borussia Dortmund,2.0273,0.0,1.0,0.0,0.0,0.0
3,RB Leipzig,3.0571,0.0,0.9914,0.0081,0.0005,0.0
5,Hoffenheim,4.7738,0.0,0.4227,0.3463,0.231,0.0
2,Stuttgart,4.9639,0.0,0.3599,0.2878,0.3523,0.0
4,Bayer Leverkusen,5.1779,0.0,0.226,0.3578,0.4162,0.0
6,Freiburg,7.5049,0.0,0.0,0.0,0.0,0.0
7,Eintracht Frankfurt,7.5242,0.0,0.0,0.0,0.0,0.0
10,Augsburg,9.7165,0.0,0.0,0.0,0.0,0.0
8,Mainz 05,10.1088,0.0,0.0,0.0,0.0,0.0
11,Union Berlin,12.1005,0.0,0.0,0.0,0.0,0.0
9,Borussia Mönchengladbach,12.3069,0.0,0.0,0.0,0.0,0.0
12,Werder Bremen,12.7631,0.0,0.0,0.0,0.0,0.0
13,FC Cologne,13.0749,0.0,0.0,0.0,0.0,0.0
14,Hamburger SV,13.9857,0.0,0.0,0.0,0.0,0.0
15,St. Pauli,16.3859,0.0,0.0,0.0,0.0,0.4143
16,Wolfsburg,16.6354,0.0,0.0,0.0,0.0,0.5971
17,Heidenheim,17.8932,0.0,0.0,0.0,0.0,0.9886
