,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Bayern Munich,1.0,1.0,1.0,0.0,0.0,0.0
1,Borussia Dortmund,2.0,0.0,1.0,0.0,0.0,0.0
2,RB Leipzig,3.0,0.0,1.0,0.0,0.0,0.0
3,Stuttgart,4.5718,0.0,0.591,0.2462,0.1628,0.0
5,Hoffenheim,4.9801,0.0,0.3087,0.4025,0.2888,0.0
4,Bayer Leverkusen,5.4481,0.0,0.1003,0.3513,0.5484,0.0
6,Freiburg,7.5298,0.0,0.0,0.0,0.0,0.0
7,Eintracht Frankfurt,7.9468,0.0,0.0,0.0,0.0,0.0
8,Augsburg,8.5234,0.0,0.0,0.0,0.0,0.0
9,Mainz 05,10.52,0.0,0.0,0.0,0.0,0.0
10,Union Berlin,11.5329,0.0,0.0,0.0,0.0,0.0
12,Hamburger SV,11.6559,0.0,0.0,0.0,0.0,0.0
11,Borussia Mönchengladbach,12.3175,0.0,0.0,0.0,0.0,0.0
13,FC Cologne,14.3999,0.0,0.0,0.0,0.0,0.0
14,Werder Bremen,14.5738,0.0,0.0,0.0,0.0,0.0
16,Wolfsburg,16.6194,0.0,0.0,0.0,0.0,0.4263
17,Heidenheim,17.1377,0.0,0.0,0.0,0.0,0.8209
15,St. Pauli,17.2429,0.0,0.0,0.0,0.0,0.7528
