,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Bayern Munich,1.0,1.0,1.0,0.0,0.0,0.0
1,Borussia Dortmund,2.0581,0.0,1.0,0.0,0.0,0.0
2,RB Leipzig,3.196,0.0,0.9602,0.0331,0.0067,0.0
4,Stuttgart,4.4849,0.0,0.5645,0.2532,0.1823,0.0
3,Hoffenheim,4.9781,0.0,0.2967,0.3824,0.3207,0.0
5,Bayer Leverkusen,5.2835,0.0,0.1786,0.3313,0.4897,0.0
7,Freiburg,7.4488,0.0,0.0,0.0,0.0006,0.0
6,Eintracht Frankfurt,7.6289,0.0,0.0,0.0,0.0,0.0
8,Augsburg,9.8776,0.0,0.0,0.0,0.0,0.0
9,Mainz 05,10.225,0.0,0.0,0.0,0.0,0.0
10,Union Berlin,11.8049,0.0,0.0,0.0,0.0,0.0
12,Borussia Mönchengladbach,12.4666,0.0,0.0,0.0,0.0,0.0007
13,FC Cologne,12.8176,0.0,0.0,0.0,0.0,0.0005
11,Werder Bremen,13.4048,0.0,0.0,0.0,0.0,0.0017
14,Hamburger SV,13.609,0.0,0.0,0.0,0.0,0.0013
16,St. Pauli,16.1626,0.0,0.0,0.0,0.0,0.3568
15,Wolfsburg,16.623,0.0,0.0,0.0,0.0,0.6446
17,Heidenheim,17.9306,0.0,0.0,0.0,0.0,0.9944
