,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Bayern Munich,1.0,1.0,1.0,0.0,0.0,0.0
1,Borussia Dortmund,2.0013,0.0,1.0,0.0,0.0,0.0
2,Hoffenheim,3.354,0.0,1.0,0.0,0.0,0.0
3,Bayer Leverkusen,3.6447,0.0,1.0,0.0,0.0,0.0
5,Freiburg,5.4006,0.0,0.0,0.6076,0.3845,0.0
4,Eintracht Frankfurt,5.6254,0.0,0.0,0.3914,0.5925,0.0
6,Augsburg,7.6237,0.0,0.0,0.0008,0.0166,0.0
7,Mainz 05,7.9858,0.0,0.0,0.0002,0.0064,0.0
8,Union Berlin,9.5367,0.0,0.0,0.0,0.0,0.0
11,Werder Bremen,10.3813,0.0,0.0,0.0,0.0,0.0
9,FC Cologne,10.3981,0.0,0.0,0.0,0.0,0.0
10,Hamburger SV,11.1537,0.0,0.0,0.0,0.0,0.0
13,St. Pauli,13.3375,0.0,0.0,0.0,0.0,0.0
12,Wolfsburg,13.5572,0.0,0.0,0.0,0.0,0.0
