,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Bayern Munich,1.0,1.0,1.0,0.0,0.0,0.0
1,Borussia Dortmund,2.0291,0.0,1.0,0.0,0.0,0.0
2,RB Leipzig,3.0549,0.0,0.9907,0.009,0.0003,0.0
4,Hoffenheim,4.7645,0.0,0.4237,0.3527,0.2236,0.0
3,Stuttgart,4.9774,0.0,0.3577,0.2805,0.3618,0.0
5,Bayer Leverkusen,5.1741,0.0,0.2279,0.3578,0.4143,0.0
6,Eintracht Frankfurt,7.5155,0.0,0.0,0.0,0.0,0.0
7,Freiburg,7.5158,0.0,0.0,0.0,0.0,0.0
8,Augsburg,9.7229,0.0,0.0,0.0,0.0,0.0
10,Mainz 05,10.1125,0.0,0.0,0.0,0.0,0.0
12,Union Berlin,12.0899,0.0,0.0,0.0,0.0,0.0
11,Borussia Mönchengladbach,12.2918,0.0,0.0,0.0,0.0,0.0
9,Werder Bremen,12.7467,0.0,0.0,0.0,0.0,0.0
14,FC Cologne,13.0971,0.0,0.0,0.0,0.0,0.0001
13,Hamburger SV,14.0021,0.0,0.0,0.0,0.0,0.0004
16,St. Pauli,16.3721,0.0,0.0,0.0,0.0,0.4063
15,Wolfsburg,16.6327,0.0,0.0,0.0,0.0,0.601
17,Heidenheim,17.9009,0.0,0.0,0.0,0.0,0.9922
