,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Bayern Munich,1.0,1.0,1.0,0.0,0.0,0.0
1,Borussia Dortmund,2.0,0.0,1.0,0.0,0.0,0.0
2,Hoffenheim,3.3476,0.0,1.0,0.0,0.0,0.0
3,Bayer Leverkusen,3.6524,0.0,1.0,0.0,0.0,0.0
5,Freiburg,5.5128,0.0,0.0,0.5012,0.4853,0.0
4,Eintracht Frankfurt,5.5182,0.0,0.0,0.4972,0.4879,0.0
6,Augsburg,7.602,0.0,0.0,0.0014,0.0188,0.0
7,Mainz 05,8.0002,0.0,0.0,0.0002,0.008,0.0
11,Union Berlin,9.6135,0.0,0.0,0.0,0.0,0.0
9,Werder Bremen,10.1584,0.0,0.0,0.0,0.0,0.0
10,FC Cologne,10.457,0.0,0.0,0.0,0.0,0.0
8,Hamburger SV,11.2225,0.0,0.0,0.0,0.0,0.0
12,St. Pauli,13.3495,0.0,0.0,0.0,0.0,0.0
13,Wolfsburg,13.5659,0.0,0.0,0.0,0.0,0.0
