,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Bayern Munich,1.0,1.0,1.0,0.0,0.0,0.0
1,Borussia Dortmund,2.0018,0.0,1.0,0.0,0.0,0.0
2,Hoffenheim,3.3446,0.0,1.0,0.0,0.0,0.0
3,Bayer Leverkusen,3.6536,0.0,1.0,0.0,0.0,0.0
5,Freiburg,5.4011,0.0,0.0,0.6064,0.3862,0.0
4,Eintracht Frankfurt,5.6214,0.0,0.0,0.3928,0.5934,0.0
7,Augsburg,7.6339,0.0,0.0,0.0006,0.0145,0.0
6,Mainz 05,7.9755,0.0,0.0,0.0002,0.0059,0.0
11,Union Berlin,9.5398,0.0,0.0,0.0,0.0,0.0
9,Werder Bremen,10.3766,0.0,0.0,0.0,0.0,0.0
10,FC Cologne,10.3994,0.0,0.0,0.0,0.0,0.0
8,Hamburger SV,11.1538,0.0,0.0,0.0,0.0,0.0
13,St. Pauli,13.3348,0.0,0.0,0.0,0.0,0.0
12,Wolfsburg,13.5637,0.0,0.0,0.0,0.0,0.0
