,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Bayern Munich,1.0,1.0,1.0,0.0,0.0,0.0
1,Borussia Dortmund,2.0015,0.0,1.0,0.0,0.0,0.0
3,Hoffenheim,3.3454,0.0,1.0,0.0,0.0,0.0
2,Bayer Leverkusen,3.6531,0.0,1.0,0.0,0.0,0.0
4,Freiburg,5.4052,0.0,0.0,0.6032,0.389,0.0
5,Eintracht Frankfurt,5.6184,0.0,0.0,0.3958,0.5907,0.0
6,Augsburg,7.6242,0.0,0.0,0.001,0.0137,0.0
7,Mainz 05,7.9751,0.0,0.0,0.0,0.0066,0.0
8,Union Berlin,9.5283,0.0,0.0,0.0,0.0,0.0
9,FC Cologne,10.3989,0.0,0.0,0.0,0.0,0.0
10,Werder Bremen,10.4115,0.0,0.0,0.0,0.0,0.0
11,Hamburger SV,11.1479,0.0,0.0,0.0,0.0,0.0
12,St. Pauli,13.3245,0.0,0.0,0.0,0.0,0.0
13,Wolfsburg,13.566,0.0,0.0,0.0,0.0,0.0
