,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Bayern Munich,1.0,1.0,1.0,0.0,0.0,0.0
1,Borussia Dortmund,2.0,0.0,1.0,0.0,0.0,0.0
2,RB Leipzig,3.0,0.0,1.0,0.0,0.0,0.0
5,Stuttgart,4.576,0.0,0.5893,0.2454,0.1653,0.0
3,Hoffenheim,4.968,0.0,0.3122,0.4076,0.2802,0.0
4,Bayer Leverkusen,5.456,0.0,0.0985,0.347,0.5545,0.0
7,Freiburg,7.5347,0.0,0.0,0.0,0.0,0.0
6,Eintracht Frankfurt,7.936,0.0,0.0,0.0,0.0,0.0
8,Augsburg,8.5293,0.0,0.0,0.0,0.0,0.0
10,Mainz 05,10.5395,0.0,0.0,0.0,0.0,0.0
9,Union Berlin,11.5177,0.0,0.0,0.0,0.0,0.0
11,Hamburger SV,11.6448,0.0,0.0,0.0,0.0,0.0
12,Borussia Mönchengladbach,12.3242,0.0,0.0,0.0,0.0,0.0
13,FC Cologne,14.4029,0.0,0.0,0.0,0.0,0.0
14,Werder Bremen,14.5709,0.0,0.0,0.0,0.0,0.0
15,Wolfsburg,16.6258,0.0,0.0,0.0,0.0,0.4296
16,Heidenheim,17.1239,0.0,0.0,0.0,0.0,0.811
17,St. Pauli,17.2503,0.0,0.0,0.0,0.0,0.7594
