,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Bayern Munich,1.0,1.0,1.0,0.0,0.0,0.0
1,Borussia Dortmund,2.028,0.0,1.0,0.0,0.0,0.0
2,RB Leipzig,3.0576,0.0,0.9906,0.0092,0.0002,0.0
3,Hoffenheim,4.7515,0.0,0.4347,0.3426,0.2227,0.0
5,Stuttgart,4.9899,0.0,0.3482,0.2879,0.3639,0.0
4,Bayer Leverkusen,5.173,0.0,0.2265,0.3603,0.4132,0.0
6,Eintracht Frankfurt,7.5133,0.0,0.0,0.0,0.0,0.0
7,Freiburg,7.5149,0.0,0.0,0.0,0.0,0.0
10,Augsburg,9.7216,0.0,0.0,0.0,0.0,0.0
11,Mainz 05,10.1269,0.0,0.0,0.0,0.0,0.0
8,Union Berlin,12.075,0.0,0.0,0.0,0.0,0.0
9,Borussia Mönchengladbach,12.3,0.0,0.0,0.0,0.0,0.0001
12,Werder Bremen,12.7567,0.0,0.0,0.0,0.0,0.0
13,FC Cologne,13.0714,0.0,0.0,0.0,0.0,0.0
14,Hamburger SV,14.0131,0.0,0.0,0.0,0.0,0.0002
15,St. Pauli,16.3917,0.0,0.0,0.0,0.0,0.4205
16,Wolfsburg,16.6243,0.0,0.0,0.0,0.0,0.589
17,Heidenheim,17.8911,0.0,0.0,0.0,0.0,0.9902
