,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Bayern Munich,1.0,1.0,1.0,0.0,0.0,0.0
1,Borussia Dortmund,2.0059,0.0,1.0,0.0,0.0,0.0
3,Hoffenheim,3.3402,0.0,1.0,0.0,0.0,0.0
2,Bayer Leverkusen,3.6539,0.0,1.0,0.0,0.0,0.0
4,Freiburg,5.4831,0.0,0.0,0.5277,0.4621,0.0
5,Eintracht Frankfurt,5.5434,0.0,0.0,0.4713,0.5148,0.0
6,Augsburg,7.5946,0.0,0.0,0.0009,0.0148,0.0
7,Mainz 05,7.9436,0.0,0.0,0.0001,0.0083,0.0
8,Union Berlin,9.4781,0.0,0.0,0.0,0.0,0.0
9,FC Cologne,10.3317,0.0,0.0,0.0,0.0,0.0
10,Werder Bremen,10.6384,0.0,0.0,0.0,0.0,0.0
11,Hamburger SV,11.0986,0.0,0.0,0.0,0.0,0.0
13,St. Pauli,13.3243,0.0,0.0,0.0,0.0,0.0
12,Wolfsburg,13.5642,0.0,0.0,0.0,0.0,0.0
