,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Bayern Munich,1.0,1.0,1.0,0.0,0.0,0.0
1,Borussia Dortmund,2.0869,0.0,1.0,0.0,0.0,0.0
2,RB Leipzig,3.0301,0.0,0.9924,0.0069,0.0007,0.0
3,Stuttgart,4.5266,0.0,0.567,0.2566,0.1764,0.0
4,Hoffenheim,5.0192,0.0,0.2768,0.4093,0.3139,0.0
5,Bayer Leverkusen,5.3381,0.0,0.1638,0.3272,0.5081,0.0
6,Freiburg,7.4357,0.0,0.0,0.0,0.0007,0.0
7,Eintracht Frankfurt,7.6399,0.0,0.0,0.0,0.0002,0.0
8,Augsburg,9.8351,0.0,0.0,0.0,0.0,0.0
9,Mainz 05,10.1317,0.0,0.0,0.0,0.0,0.0
13,Union Berlin,12.2537,0.0,0.0,0.0,0.0,0.0001
11,Borussia Mönchengladbach,12.4056,0.0,0.0,0.0,0.0,0.0014
10,FC Cologne,12.698,0.0,0.0,0.0,0.0,0.0003
12,Werder Bremen,13.3261,0.0,0.0,0.0,0.0,0.0014
14,Hamburger SV,13.5484,0.0,0.0,0.0,0.0,0.0015
15,St. Pauli,16.1771,0.0,0.0,0.0,0.0,0.3582
16,Wolfsburg,16.6179,0.0,0.0,0.0,0.0,0.6415
17,Heidenheim,17.9299,0.0,0.0,0.0,0.0,0.9956
