,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Bayern Munich,1.0,1.0,1.0,0.0,0.0,0.0
1,Borussia Dortmund,2.0599,0.0,1.0,0.0,0.0,0.0
2,RB Leipzig,3.204,0.0,0.9581,0.0366,0.0053,0.0
3,Stuttgart,4.4523,0.0,0.573,0.2543,0.1727,0.0
5,Hoffenheim,4.9785,0.0,0.2957,0.3862,0.318,0.0
4,Bayer Leverkusen,5.3061,0.0,0.1732,0.3229,0.5032,0.0
6,Freiburg,7.4321,0.0,0.0,0.0,0.0007,0.0
7,Eintracht Frankfurt,7.647,0.0,0.0,0.0,0.0001,0.0
8,Augsburg,9.886,0.0,0.0,0.0,0.0,0.0
9,Mainz 05,10.2084,0.0,0.0,0.0,0.0,0.0
13,Union Berlin,11.816,0.0,0.0,0.0,0.0,0.0001
10,Borussia Mönchengladbach,12.484,0.0,0.0,0.0,0.0,0.001
15,FC Cologne,12.7875,0.0,0.0,0.0,0.0,0.0002
12,Werder Bremen,13.4052,0.0,0.0,0.0,0.0,0.0011
14,Hamburger SV,13.6114,0.0,0.0,0.0,0.0,0.0019
16,St. Pauli,16.162,0.0,0.0,0.0,0.0,0.3495
11,Wolfsburg,16.6308,0.0,0.0,0.0,0.0,0.6525
17,Heidenheim,17.9288,0.0,0.0,0.0,0.0,0.9937
