,Team,Avg Position,Title,CL,EL,UECL,Relegation
1,Arsenal,1.2348,0.7652,1.0,0.0,0.0,0.0
0,Manchester City,1.7655,0.2348,1.0,0.0,0.0,0.0
2,Manchester United,3.4438,0.0,0.9962,0.0037,0.0001,0.0
4,Liverpool,4.2007,0.0,0.9682,0.0278,0.0039,0.0
3,Aston Villa,4.4208,0.0,0.9796,0.0191,0.0013,0.0
6,Chelsea,6.8027,0.0,0.0263,0.4907,0.2671,0.0
7,Brentford,7.242,0.0,0.0281,0.2999,0.3316,0.0
5,Fulham,8.6705,0.0,0.0008,0.0675,0.1602,0.0
8,Everton,8.8927,0.0,0.0008,0.0564,0.1366,0.0
9,Sunderland,10.0505,0.0,0.0,0.0219,0.0484,0.0
12,Crystal Palace,10.7136,0.0,0.0,0.0099,0.0311,0.0
11,Newcastle United,10.7441,0.0,0.0,0.0031,0.0197,0.0
10,Nottingham Forest,12.8183,0.0,0.0,0.0,0.0,0.0
14,Burnley,14.3541,0.0,0.0,0.0,0.0,0.0
13,Wolverhampton Wanderers,14.6459,0.0,0.0,0.0,0.0,0.0
