,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Arsenal,1.164,0.836,1.0,0.0,0.0,0.0
1,Manchester City,1.836,0.164,1.0,0.0,0.0,0.0
2,Manchester United,3.0111,0.0,1.0,0.0,0.0,0.0
4,Liverpool,4.3146,0.0,0.9588,0.0395,0.0017,0.0
3,Aston Villa,4.8796,0.0,0.8548,0.1372,0.008,0.0
6,AFC Bournemouth,6.2346,0.0,0.1519,0.5467,0.2235,0.0
5,Brighton & Hove Albion,7.1627,0.0,0.0345,0.2138,0.4415,0.0
9,Brentford,8.5506,0.0,0.0,0.0438,0.1631,0.0
7,Chelsea,9.0285,0.0,0.0,0.0144,0.1183,0.0
8,Everton,10.1713,0.0,0.0,0.0046,0.0357,0.0
11,Fulham,11.2925,0.0,0.0,0.0,0.0053,0.0
13,Sunderland,12.0637,0.0,0.0,0.0,0.0029,0.0
10,Newcastle United,12.0814,0.0,0.0,0.0,0.0,0.0
12,Leeds United,13.9517,0.0,0.0,0.0,0.0,0.0
14,Crystal Palace,14.9676,0.0,0.0,0.0,0.0,0.0
15,Nottingham Forest,15.3389,0.0,0.0,0.0,0.0,0.0
17,Tottenham Hotspur,17.1078,0.0,0.0,0.0,0.0,0.1566
16,West Ham United,17.8434,0.0,0.0,0.0,0.0,0.8434
18,Burnley,19.2517,0.0,0.0,0.0,0.0,1.0
19,Wolverhampton Wanderers,19.7483,0.0,0.0,0.0,0.0,1.0
