,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Arsenal,1.1017,0.8983,1.0,0.0,0.0,0.0
1,Manchester City,1.8983,0.1017,1.0,0.0,0.0,0.0
2,Manchester United,3.0102,0.0,1.0,0.0,0.0,0.0
3,Liverpool,4.309,0.0,0.9629,0.0355,0.0016,0.0
5,Aston Villa,4.882,0.0,0.8557,0.1343,0.01,0.0
4,AFC Bournemouth,6.2413,0.0,0.1501,0.5464,0.224,0.0
7,Brighton & Hove Albion,7.1936,0.0,0.0313,0.2173,0.427,0.0
8,Brentford,8.5636,0.0,0.0,0.0486,0.164,0.0
13,Chelsea,9.0214,0.0,0.0,0.0147,0.1312,0.0
6,Everton,10.1852,0.0,0.0,0.0032,0.0336,0.0
9,Fulham,11.3711,0.0,0.0,0.0,0.0052,0.0
11,Newcastle United,12.1274,0.0,0.0,0.0,0.0,0.0
10,Sunderland,12.1352,0.0,0.0,0.0,0.0034,0.0
12,Leeds United,14.0572,0.0,0.0,0.0,0.0,0.0
14,Crystal Palace,14.5342,0.0,0.0,0.0,0.0,0.0
15,Nottingham Forest,15.4113,0.0,0.0,0.0,0.0,0.0
16,Tottenham Hotspur,17.1113,0.0,0.0,0.0,0.0,0.154
17,West Ham United,17.846,0.0,0.0,0.0,0.0,0.846
19,Burnley,19.2519,0.0,0.0,0.0,0.0,1.0
18,Wolverhampton Wanderers,19.7481,0.0,0.0,0.0,0.0,1.0
