,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Brighton & Hove Albion,1.5856,0.651,0.9917,0.0047,0.0027,0.0
1,Manchester City,2.9459,0.1764,0.919,0.0474,0.0222,0.0
3,Brentford,4.0599,0.0687,0.7821,0.1021,0.0603,0.0
5,Liverpool,4.4506,0.0454,0.716,0.1277,0.0829,0.0
2,Chelsea,4.4657,0.0447,0.7154,0.1286,0.0775,0.0
6,Crystal Palace,6.241,0.0086,0.3727,0.1831,0.1711,0.0
4,Arsenal,6.9457,0.0036,0.2593,0.1638,0.1891,0.0
8,Manchester United,7.7069,0.0014,0.1673,0.1301,0.175,0.0003
12,Leeds United,10.1388,0.0,0.0271,0.0389,0.0682,0.0017
7,Sunderland,10.3632,0.0002,0.0244,0.0312,0.0637,0.003
9,AFC Bournemouth,11.0965,0.0,0.0124,0.0205,0.0368,0.0072
14,Ipswich Town,11.4391,0.0,0.0088,0.0141,0.0313,0.0068
10,Nottingham Forest,12.4555,0.0,0.0027,0.0056,0.0143,0.0205
11,Hull City,14.0616,0.0,0.0008,0.0013,0.0029,0.0718
15,Coventry City,15.1084,0.0,0.0002,0.0004,0.0011,0.1537
13,Everton,15.4062,0.0,0.0001,0.0004,0.0009,0.1794
16,Fulham,17.0934,0.0,0.0,0.0,0.0,0.4816
17,Newcastle United,17.2686,0.0,0.0,0.0,0.0,0.5196
19,Tottenham Hotspur,17.5007,0.0,0.0,0.0001,0.0,0.5806
18,Aston Villa,19.6667,0.0,0.0,0.0,0.0,0.9738
