,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Arsenal,1.1513,0.8487,1.0,0.0,0.0,0.0
1,Manchester City,1.8541,0.1513,1.0,0.0,0.0,0.0
4,Manchester United,3.248,0.0,0.9998,0.0002,0.0,0.0
2,Liverpool,4.2927,0.0,0.9758,0.0232,0.001,0.0
3,Aston Villa,4.5074,0.0,0.9761,0.0226,0.0013,0.0
5,Brighton & Hove Albion,7.0515,0.0,0.0377,0.4594,0.2089,0.0
6,Brentford,8.6295,0.0,0.0077,0.1376,0.1862,0.0
10,AFC Bournemouth,8.6381,0.0,0.0015,0.1377,0.204,0.0
9,Chelsea,8.7469,0.0,0.0,0.1171,0.1851,0.0
7,Fulham,9.9525,0.0,0.0008,0.0541,0.0978,0.0
8,Everton,10.3308,0.0,0.0006,0.0362,0.0741,0.0
11,Sunderland,11.9083,0.0,0.0,0.0093,0.0273,0.0
15,Newcastle United,12.8422,0.0,0.0,0.0014,0.0074,0.0001
14,Crystal Palace,13.3096,0.0,0.0,0.0012,0.0069,0.0001
12,Leeds United,13.8991,0.0,0.0,0.0,0.0,0.002
13,Nottingham Forest,15.8727,0.0,0.0,0.0,0.0,0.0197
16,West Ham United,17.2176,0.0,0.0,0.0,0.0,0.3634
17,Tottenham Hotspur,17.5477,0.0,0.0,0.0,0.0,0.6147
18,Burnley,19.3367,0.0,0.0,0.0,0.0,1.0
19,Wolverhampton Wanderers,19.6633,0.0,0.0,0.0,0.0,1.0
