,Team,Avg Position,Title,CL,EL,UECL,Relegation
1,Arsenal,1.2411,0.7589,1.0,0.0,0.0,0.0
0,Manchester City,1.7592,0.2411,1.0,0.0,0.0,0.0
2,Manchester United,3.4259,0.0,0.997,0.0029,0.0001,0.0
3,Liverpool,4.2052,0.0,0.9686,0.0275,0.0039,0.0
4,Aston Villa,4.435,0.0,0.9781,0.0203,0.0016,0.0
7,Chelsea,6.8311,0.0,0.0266,0.4801,0.2736,0.0
10,Brentford,7.2554,0.0,0.0285,0.3082,0.3168,0.0
9,Fulham,8.6336,0.0,0.0007,0.069,0.1625,0.0
8,Everton,8.9,0.0,0.0005,0.0547,0.1376,0.0
6,Sunderland,10.0543,0.0,0.0,0.0244,0.0484,0.0
5,Crystal Palace,10.7118,0.0,0.0,0.0101,0.0322,0.0
11,Newcastle United,10.729,0.0,0.0,0.0028,0.0233,0.0
12,Nottingham Forest,12.8184,0.0,0.0,0.0,0.0,0.0
13,Burnley,14.3598,0.0,0.0,0.0,0.0,0.0
14,Wolverhampton Wanderers,14.6402,0.0,0.0,0.0,0.0,0.0
