,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Arsenal,1.2979,0.7021,1.0,0.0,0.0,0.0
1,Manchester City,1.7023,0.2979,1.0,0.0,0.0,0.0
3,Manchester United,3.4952,0.0,0.9916,0.0071,0.0012,0.0
2,Aston Villa,4.1136,0.0,0.9774,0.0194,0.003,0.0
4,Liverpool,4.616,0.0,0.8802,0.0794,0.027,0.0
5,Brighton & Hove Albion,7.5111,0.0,0.0463,0.2775,0.2409,0.0
8,Chelsea,7.8687,0.0,0.0431,0.2217,0.2136,0.0
9,Brentford,8.4612,0.0,0.0369,0.1447,0.1693,0.0
7,AFC Bournemouth,8.4721,0.0,0.017,0.1593,0.182,0.0
6,Everton,9.7264,0.0,0.0064,0.063,0.0953,0.0
12,Fulham,11.5508,0.0,0.0,0.0122,0.0289,0.0
13,Sunderland,12.251,0.0,0.0001,0.0058,0.0135,0.0
11,Crystal Palace,12.4435,0.0,0.001,0.0087,0.0193,0.0
10,Newcastle United,12.81,0.0,0.0,0.0012,0.0059,0.0
16,Leeds United,14.0168,0.0,0.0,0.0,0.0001,0.0011
15,Nottingham Forest,15.8106,0.0,0.0,0.0,0.0,0.0085
14,West Ham United,17.4133,0.0,0.0,0.0,0.0,0.4822
17,Tottenham Hotspur,17.4397,0.0,0.0,0.0,0.0,0.5082
18,Burnley,19.47,0.0,0.0,0.0,0.0,1.0
19,Wolverhampton Wanderers,19.5298,0.0,0.0,0.0,0.0,1.0
