,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Arsenal,1.1654,0.8346,1.0,0.0,0.0,0.0
1,Manchester City,1.8346,0.1654,1.0,0.0,0.0,0.0
2,Manchester United,3.0,0.0,1.0,0.0,0.0,0.0
4,Aston Villa,4.3239,0.0,1.0,0.0,0.0,0.0
3,Liverpool,4.7558,0.0,0.9203,0.0797,0.0,0.0
5,AFC Bournemouth,6.1183,0.0,0.0797,0.7617,0.124,0.0
6,Brighton & Hove Albion,7.4072,0.0,0.0,0.1143,0.4621,0.0
7,Chelsea,8.6704,0.0,0.0,0.0299,0.2237,0.0
8,Brentford,8.7059,0.0,0.0,0.0144,0.1226,0.0
10,Sunderland,10.2028,0.0,0.0,0.0,0.0676,0.0
12,Newcastle United,11.2829,0.0,0.0,0.0,0.0,0.0
13,Everton,11.9225,0.0,0.0,0.0,0.0,0.0
9,Fulham,12.277,0.0,0.0,0.0,0.0,0.0
11,Leeds United,13.4098,0.0,0.0,0.0,0.0,0.0
14,Crystal Palace,15.1609,0.0,0.0,0.0,0.0,0.0
15,Nottingham Forest,15.7939,0.0,0.0,0.0,0.0,0.0
16,Tottenham Hotspur,17.0328,0.0,0.0,0.0,0.0,0.0641
17,West Ham United,17.9359,0.0,0.0,0.0,0.0,0.9359
18,Burnley,19.3194,0.0,0.0,0.0,0.0,1.0
19,Wolverhampton Wanderers,19.6806,0.0,0.0,0.0,0.0,1.0
