,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Arsenal,1.239,0.761,1.0,0.0,0.0,0.0
1,Manchester City,1.761,0.239,1.0,0.0,0.0,0.0
2,Manchester United,3.2696,0.0,0.9992,0.0008,0.0,0.0
4,Liverpool,4.3053,0.0,0.9593,0.0322,0.0073,0.0
3,Aston Villa,4.5254,0.0,0.9597,0.0359,0.004,0.0
11,Brighton & Hove Albion,7.3584,0.0,0.0389,0.3257,0.2394,0.0
8,Chelsea,7.7029,0.0,0.0204,0.2692,0.2485,0.0
10,AFC Bournemouth,8.2998,0.0,0.0148,0.1864,0.2005,0.0
5,Brentford,9.0079,0.0,0.0055,0.0848,0.1474,0.0
6,Fulham,10.1927,0.0,0.0007,0.033,0.074,0.0
7,Everton,10.635,0.0,0.0014,0.0204,0.0465,0.0
9,Sunderland,12.1332,0.0,0.0001,0.0083,0.016,0.0
14,Crystal Palace,12.95,0.0,0.0,0.0028,0.0116,0.0001
13,Newcastle United,13.0138,0.0,0.0,0.0005,0.0048,0.0004
12,Leeds United,13.9712,0.0,0.0,0.0,0.0,0.0027
15,Nottingham Forest,15.9107,0.0,0.0,0.0,0.0,0.0276
16,West Ham United,17.3297,0.0,0.0,0.0,0.0,0.4563
17,Tottenham Hotspur,17.3944,0.0,0.0,0.0,0.0,0.5129
18,Burnley,19.3666,0.0,0.0,0.0,0.0,1.0
19,Wolverhampton Wanderers,19.6334,0.0,0.0,0.0,0.0,1.0
