,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Brighton & Hove Albion,1.5701,0.6605,0.9911,0.0052,0.0024,0.0
3,Manchester City,2.9429,0.1729,0.9185,0.0471,0.0209,0.0
2,Brentford,4.1014,0.0626,0.7727,0.1103,0.0613,0.0
5,Chelsea,4.4482,0.0467,0.7154,0.128,0.0813,0.0
1,Liverpool,4.5037,0.044,0.7103,0.1256,0.082,0.0
6,Crystal Palace,6.1939,0.0058,0.3863,0.1807,0.1694,0.0
7,Arsenal,6.9236,0.0053,0.2662,0.1581,0.1823,0.0
11,Manchester United,7.6822,0.0018,0.1667,0.1306,0.1778,0.0
4,Leeds United,10.1317,0.0,0.0258,0.0358,0.072,0.0025
9,Sunderland,10.3961,0.0002,0.0242,0.0332,0.0581,0.0031
8,AFC Bournemouth,11.1317,0.0,0.0126,0.0211,0.041,0.0066
12,Ipswich Town,11.4319,0.0001,0.0079,0.0161,0.0332,0.0093
10,Nottingham Forest,12.4622,0.0001,0.002,0.0061,0.0138,0.0189
16,Hull City,14.0431,0.0,0.0002,0.0015,0.0029,0.0716
13,Coventry City,15.1336,0.0,0.0,0.0004,0.0008,0.1526
14,Everton,15.3658,0.0,0.0001,0.0002,0.0008,0.1765
18,Fulham,17.1293,0.0,0.0,0.0,0.0,0.4879
15,Newcastle United,17.2537,0.0,0.0,0.0,0.0,0.5206
19,Tottenham Hotspur,17.483,0.0,0.0,0.0,0.0,0.5756
17,Aston Villa,19.6719,0.0,0.0,0.0,0.0,0.9748
