,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Arsenal,1.153,0.847,1.0,0.0,0.0,0.0
1,Manchester City,1.8512,0.153,1.0,0.0,0.0,0.0
2,Manchester United,3.2471,0.0,1.0,0.0,0.0,0.0
4,Liverpool,4.2725,0.0,0.9944,0.0056,0.0,0.0
3,Aston Villa,4.4863,0.0,0.9958,0.0042,0.0,0.0
6,Brentford,7.4052,0.0,0.0073,0.3347,0.2569,0.0
5,Chelsea,7.4321,0.0,0.0,0.3282,0.2593,0.0
7,Fulham,8.2982,0.0,0.0013,0.1499,0.1976,0.0
9,Everton,8.6488,0.0,0.0011,0.1149,0.1598,0.0
8,Sunderland,9.8383,0.0,0.0001,0.0439,0.071,0.0
11,Newcastle United,10.6503,0.0,0.0,0.009,0.0313,0.0
10,Crystal Palace,10.9241,0.0,0.0,0.0096,0.0241,0.0
12,Nottingham Forest,12.7929,0.0,0.0,0.0,0.0,0.0
13,Burnley,14.3281,0.0,0.0,0.0,0.0,0.0
14,Wolverhampton Wanderers,14.6719,0.0,0.0,0.0,0.0,0.0
