,Team,Avg Position,Title,CL,EL,UECL,Relegation
1,Arsenal,1.2391,0.7609,1.0,0.0,0.0,0.0
0,Manchester City,1.7613,0.2391,1.0,0.0,0.0,0.0
3,Manchester United,3.4447,0.0,0.9957,0.0043,0.0,0.0
2,Liverpool,4.2094,0.0,0.9652,0.0302,0.0045,0.0
4,Aston Villa,4.4143,0.0,0.9805,0.0185,0.001,0.0
6,Chelsea,6.8226,0.0,0.0299,0.4785,0.2695,0.0
5,Brentford,7.2365,0.0,0.0274,0.3094,0.3245,0.0
8,Fulham,8.6286,0.0,0.001,0.071,0.1641,0.0
7,Everton,8.9093,0.0,0.0003,0.0546,0.1381,0.0
10,Sunderland,10.06,0.0,0.0,0.0219,0.049,0.0
11,Crystal Palace,10.6928,0.0,0.0,0.0092,0.0315,0.0
9,Newcastle United,10.7649,0.0,0.0,0.0024,0.0178,0.0
12,Nottingham Forest,12.8165,0.0,0.0,0.0,0.0,0.0
13,Burnley,14.3571,0.0,0.0,0.0,0.0,0.0
14,Wolverhampton Wanderers,14.6429,0.0,0.0,0.0,0.0,0.0
