,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Arsenal,1.2397,0.7603,1.0,0.0,0.0,0.0
1,Manchester City,1.7608,0.2397,1.0,0.0,0.0,0.0
2,Manchester United,3.4444,0.0,0.9965,0.0033,0.0002,0.0
4,Liverpool,4.2035,0.0,0.9669,0.0291,0.0039,0.0
3,Aston Villa,4.4218,0.0,0.9764,0.0224,0.0012,0.0
7,Chelsea,6.8012,0.0,0.0294,0.4857,0.2713,0.0
6,Brentford,7.2364,0.0,0.0295,0.2978,0.3341,0.0
5,Fulham,8.6551,0.0,0.0008,0.0701,0.1554,0.0
8,Everton,8.8998,0.0,0.0005,0.0538,0.1374,0.0
9,Sunderland,10.0913,0.0,0.0,0.0242,0.0464,0.0
11,Crystal Palace,10.7099,0.0,0.0,0.0106,0.0312,0.0
10,Newcastle United,10.7237,0.0,0.0,0.003,0.0189,0.0
12,Nottingham Forest,12.8124,0.0,0.0,0.0,0.0,0.0
13,Burnley,14.3623,0.0,0.0,0.0,0.0,0.0
14,Wolverhampton Wanderers,14.6377,0.0,0.0,0.0,0.0,0.0
