,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Arsenal,1.2348,0.7652,1.0,0.0,0.0,0.0
1,Manchester City,1.7657,0.2348,1.0,0.0,0.0,0.0
2,Manchester United,3.4336,0.0,0.9964,0.0036,0.0,0.0
3,Liverpool,4.2167,0.0,0.9655,0.0305,0.0039,0.0
4,Aston Villa,4.4189,0.0,0.9793,0.0198,0.0009,0.0
5,Chelsea,6.8229,0.0,0.029,0.485,0.262,0.0
6,Brentford,7.2482,0.0,0.0284,0.3009,0.3349,0.0
10,Fulham,8.6412,0.0,0.0005,0.0731,0.1571,0.0
8,Everton,8.897,0.0,0.0009,0.0532,0.1378,0.0
11,Sunderland,10.0914,0.0,0.0,0.0197,0.0555,0.0
7,Crystal Palace,10.6933,0.0,0.0,0.0111,0.0275,0.0
9,Newcastle United,10.7266,0.0,0.0,0.0031,0.0204,0.0
12,Nottingham Forest,12.8097,0.0,0.0,0.0,0.0,0.0
13,Burnley,14.3624,0.0,0.0,0.0,0.0,0.0
14,Wolverhampton Wanderers,14.6376,0.0,0.0,0.0,0.0,0.0
