,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Arsenal,1.2432,0.7568,1.0,0.0,0.0,0.0
1,Manchester City,1.7572,0.2432,1.0,0.0,0.0,0.0
2,Manchester United,3.2583,0.0,0.9996,0.0004,0.0,0.0
3,Liverpool,4.3174,0.0,0.9595,0.0333,0.0064,0.0
4,Aston Villa,4.522,0.0,0.9595,0.0356,0.0046,0.0
5,Brighton & Hove Albion,7.376,0.0,0.0358,0.3185,0.2528,0.0
9,Chelsea,7.6983,0.0,0.0236,0.2752,0.2361,0.0
7,AFC Bournemouth,8.2752,0.0,0.0145,0.1878,0.2056,0.0
10,Brentford,8.9837,0.0,0.0058,0.0829,0.1442,0.0
12,Fulham,10.2142,0.0,0.0013,0.0345,0.0707,0.0
6,Everton,10.6676,0.0,0.0004,0.0218,0.0471,0.0
8,Sunderland,12.1191,0.0,0.0,0.0067,0.0182,0.0
13,Crystal Palace,12.9351,0.0,0.0,0.0031,0.0103,0.0
11,Newcastle United,12.9671,0.0,0.0,0.0002,0.004,0.0003
14,Leeds United,14.0225,0.0,0.0,0.0,0.0,0.0024
15,Nottingham Forest,15.9281,0.0,0.0,0.0,0.0,0.0274
16,West Ham United,17.3277,0.0,0.0,0.0,0.0,0.4615
17,Tottenham Hotspur,17.3873,0.0,0.0,0.0,0.0,0.5084
18,Burnley,19.3637,0.0,0.0,0.0,0.0,1.0
19,Wolverhampton Wanderers,19.6363,0.0,0.0,0.0,0.0,1.0
