,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Arsenal,1.244,0.756,1.0,0.0,0.0,0.0
1,Manchester City,1.7563,0.244,1.0,0.0,0.0,0.0
2,Manchester United,3.2608,0.0,1.0,0.0,0.0,0.0
4,Liverpool,4.2837,0.0,0.9757,0.0224,0.0018,0.0
3,Aston Villa,4.4962,0.0,0.9865,0.013,0.0005,0.0
5,Chelsea,6.6832,0.0,0.0289,0.5689,0.2129,0.0
9,Brentford,7.6402,0.0,0.0073,0.1992,0.3375,0.0
6,Fulham,8.527,0.0,0.0008,0.0923,0.1779,0.0
10,Everton,8.8561,0.0,0.0008,0.0623,0.153,0.0
7,Sunderland,10.0564,0.0,0.0,0.0283,0.0519,0.0
11,Crystal Palace,10.6702,0.0,0.0,0.0112,0.0375,0.0
8,Newcastle United,10.711,0.0,0.0,0.0024,0.0269,0.0
12,Nottingham Forest,12.8149,0.0,0.0,0.0,0.0001,0.0
14,Burnley,14.3597,0.0,0.0,0.0,0.0,0.0
13,Wolverhampton Wanderers,14.6403,0.0,0.0,0.0,0.0,0.0
