,Team,Avg Position,Title,CL,EL,UECL,Relegation
1,Arsenal,1.2958,0.7042,1.0,0.0,0.0,0.0
0,Manchester City,1.7044,0.2958,1.0,0.0,0.0,0.0
4,Manchester United,3.4901,0.0,0.9918,0.0071,0.0011,0.0
3,Aston Villa,4.1044,0.0,0.9766,0.0192,0.0034,0.0
2,Liverpool,4.6324,0.0,0.8838,0.073,0.0282,0.0
7,Brighton & Hove Albion,7.6199,0.0,0.0461,0.2751,0.2214,0.0
6,Chelsea,7.9521,0.0,0.0427,0.2178,0.2121,0.0
5,AFC Bournemouth,8.5296,0.0,0.0162,0.1603,0.1812,0.0
8,Brentford,8.6114,0.0,0.0318,0.1324,0.1644,0.0
9,Everton,9.8709,0.0,0.0068,0.0649,0.0944,0.0
14,Sunderland,11.1162,0.0,0.0024,0.0265,0.045,0.0
12,Fulham,11.7432,0.0,0.0005,0.0115,0.0268,0.0
10,Crystal Palace,12.5644,0.0,0.0013,0.0098,0.016,0.0
13,Newcastle United,12.8867,0.0,0.0,0.0024,0.006,0.0
11,Leeds United,14.0108,0.0,0.0,0.0,0.0,0.0006
15,Nottingham Forest,16.2533,0.0,0.0,0.0,0.0,0.0641
16,West Ham United,17.2806,0.0,0.0,0.0,0.0,0.4399
17,Tottenham Hotspur,17.3338,0.0,0.0,0.0,0.0,0.4954
19,Burnley,19.4719,0.0,0.0,0.0,0.0,1.0
18,Wolverhampton Wanderers,19.5281,0.0,0.0,0.0,0.0,1.0
