,Team,MP,Simulated Pts,Simulated GD
0,Arsenal,38,83,44
1,Manchester City,38,77,40
2,Manchester United,38,68,15
3,Aston Villa,38,65,7
4,Liverpool,38,59,8
5,AFC Bournemouth,38,59,6
6,Brighton & Hove Albion,38,56,10
7,Brentford,38,55,5
12,Fulham,38,52,-5
8,Sunderland,38,52,-7
9,Chelsea,38,51,6
11,Everton,38,50,-2
13,Leeds United,38,50,-2
10,Newcastle United,38,49,-1
14,Crystal Palace,38,46,-9
15,Nottingham Forest,38,44,-3
16,Tottenham Hotspur,38,40,-9
17,West Ham United,38,36,-24
19,Wolverhampton Wanderers,38,22,-39
18,Burnley,38,21,-40
