,Team,MP,Simulated Pts,Simulated GD
0,Arsenal,38,82,44
1,Manchester City,38,80,40
3,Liverpool,38,63,13
4,Aston Villa,38,63,6
2,Manchester United,38,62,7
5,Brighton & Hove Albion,38,60,17
7,Chelsea,38,56,12
6,AFC Bournemouth,38,56,5
10,Everton,38,53,-1
8,Brentford,38,52,3
12,Crystal Palace,38,52,-2
9,Fulham,38,51,-3
11,Sunderland,38,51,-9
14,Leeds United,38,45,-9
13,Newcastle United,38,44,-7
15,Nottingham Forest,38,41,-10
17,Tottenham Hotspur,38,41,-10
16,West Ham United,38,39,-21
18,Burnley,38,25,-36
19,Wolverhampton Wanderers,38,20,-39
