,Team,MP,Pts,GD
1,Arsenal,38,85,52
0,Manchester City,38,85,50
2,Manchester United,38,64,12
3,Aston Villa,38,64,7
4,Liverpool,38,59,5
8,Brentford,38,58,7
9,Everton,38,57,4
6,AFC Bournemouth,38,55,-2
5,Brighton & Hove Albion,38,54,7
7,Chelsea,38,51,5
13,Newcastle United,38,51,0
12,Crystal Palace,38,50,-2
10,Sunderland,38,49,-12
15,Nottingham Forest,38,48,-3
14,Leeds United,38,47,-4
11,Fulham,38,46,-13
17,Tottenham Hotspur,38,40,-10
16,West Ham United,38,33,-24
19,Wolverhampton Wanderers,38,27,-34
18,Burnley,38,23,-45
