,Team,MP,Simulated Pts,Simulated GD
0,Brighton & Hove Albion,38,80,56
9,Liverpool,38,78,52
2,Brentford,38,78,46
5,Chelsea,38,78,44
7,Manchester City,38,76,38
15,Crystal Palace,38,74,31
13,Sunderland,38,68,19
1,Arsenal,38,63,10
16,Manchester United,38,61,13
8,Leeds United,38,61,8
6,Ipswich Town,38,54,-11
14,Nottingham Forest,38,43,-8
4,Everton,38,41,-22
12,AFC Bournemouth,38,40,-12
10,Newcastle United,38,37,-40
18,Coventry City,38,34,-27
3,Hull City,38,33,-34
19,Aston Villa,38,26,-58
17,Tottenham Hotspur,38,25,-48
11,Fulham,38,18,-57
