,Team,MP,Pts,GD
1,Arsenal,38,83,47
0,Manchester City,38,81,42
4,Liverpool,38,63,13
2,Manchester United,38,61,10
8,Brentford,38,59,9
3,Aston Villa,38,59,-2
5,Brighton & Hove Albion,38,57,15
6,AFC Bournemouth,38,56,4
9,Everton,38,55,3
10,Sunderland,38,53,-7
7,Chelsea,38,51,6
11,Fulham,38,51,-6
13,Newcastle United,38,49,-3
12,Crystal Palace,38,49,-4
14,Leeds United,38,47,-4
15,Nottingham Forest,38,45,-6
16,West Ham United,38,37,-19
17,Tottenham Hotspur,38,36,-14
18,Burnley,38,24,-41
19,Wolverhampton Wanderers,38,21,-43
