,Team,MP,Simulated Pts,Simulated GD
0,Arsenal,38,85,49
1,Manchester City,38,80,44
2,Manchester United,38,67,15
3,Liverpool,38,62,14
4,Aston Villa,38,62,3
5,AFC Bournemouth,38,61,6
8,Chelsea,38,55,11
6,Brighton & Hove Albion,38,55,10
7,Brentford,38,51,-5
10,Fulham,38,51,-7
11,Sunderland,38,51,-8
9,Everton,38,50,-2
13,Leeds United,38,48,-4
12,Newcastle United,38,47,-3
14,Crystal Palace,38,47,-7
15,Nottingham Forest,38,44,-3
16,Tottenham Hotspur,38,39,-13
17,West Ham United,38,37,-21
18,Burnley,38,24,-39
19,Wolverhampton Wanderers,38,21,-40
