,Team,MP,Simulated Pts,Simulated GD
9,Liverpool,38,78,54
5,Chelsea,38,76,35
0,Brighton & Hove Albion,38,73,52
15,Crystal Palace,38,72,36
2,Brentford,38,71,34
7,Manchester City,38,69,35
1,Arsenal,38,60,19
16,Manchester United,38,57,11
3,Hull City,38,55,-5
12,AFC Bournemouth,38,54,5
6,Ipswich Town,38,49,-8
13,Sunderland,38,49,-9
14,Nottingham Forest,38,47,-15
8,Leeds United,38,46,-10
4,Everton,38,46,-18
11,Fulham,38,43,-18
10,Newcastle United,38,42,-42
18,Coventry City,38,41,-22
19,Aston Villa,38,20,-63
17,Tottenham Hotspur,38,18,-71
