,Team,MP,Simulated Pts,Simulated GD
1,Manchester City,38,85,44
0,Arsenal,38,80,39
3,Liverpool,38,67,15
2,Manchester United,38,66,15
4,Aston Villa,38,64,6
5,Brighton & Hove Albion,38,62,15
7,Chelsea,38,54,9
9,Fulham,38,53,-4
6,AFC Bournemouth,38,52,0
8,Brentford,38,52,-1
12,Crystal Palace,38,52,-1
10,Everton,38,50,-2
11,Sunderland,38,50,-11
13,Newcastle United,38,49,-1
14,Leeds United,38,47,-6
15,Nottingham Forest,38,43,-5
17,Tottenham Hotspur,38,38,-15
16,West Ham United,38,37,-21
19,Wolverhampton Wanderers,38,23,-35
18,Burnley,38,20,-41
