,Team,MP,Simulated Pts,Simulated GD
0,Arsenal,38,82,43
1,Manchester City,38,81,44
2,Manchester United,38,66,14
3,Liverpool,38,62,10
5,AFC Bournemouth,38,59,7
4,Aston Villa,38,59,2
7,Brentford,38,57,7
6,Brighton & Hove Albion,38,56,6
8,Chelsea,38,55,9
9,Everton,38,55,3
10,Fulham,38,49,-8
11,Sunderland,38,48,-13
13,Leeds United,38,47,-1
12,Newcastle United,38,47,-4
14,Crystal Palace,38,47,-9
15,Nottingham Forest,38,44,-5
17,West Ham United,38,42,-17
16,Tottenham Hotspur,38,38,-11
18,Burnley,38,22,-38
19,Wolverhampton Wanderers,38,22,-39
