,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Inter Milan,1.0,1.0,1.0,0.0,0.0,0.0
2,Napoli,2.7405,0.0,0.9174,0.0603,0.0223,0.0
1,Juventus,3.3066,0.0,0.8276,0.1132,0.0592,0.0
5,Roma,4.4866,0.0,0.4688,0.2694,0.2618,0.0
3,AC Milan,4.5378,0.0,0.4471,0.2888,0.2641,0.0
4,Como,4.9285,0.0,0.3391,0.2683,0.3926,0.0
6,Atalanta,7.0,0.0,0.0,0.0,0.0,0.0
10,Lazio,8.9521,0.0,0.0,0.0,0.0,0.0
9,Bologna,9.2285,0.0,0.0,0.0,0.0,0.0
7,Udinese,9.7637,0.0,0.0,0.0,0.0,0.0
8,Sassuolo,10.0618,0.0,0.0,0.0,0.0,0.0
12,Torino,12.4303,0.0,0.0,0.0,0.0,0.0
11,Genoa,13.2831,0.0,0.0,0.0,0.0,0.0
13,Parma,13.4275,0.0,0.0,0.0,0.0,0.0
14,Fiorentina,15.1856,0.0,0.0,0.0,0.0,0.0
15,Cagliari,15.6869,0.0,0.0,0.0,0.0,0.0
17,Lecce,17.2664,0.0,0.0,0.0,0.0,0.2844
16,Cremonese,17.7141,0.0,0.0,0.0,0.0,0.7156
19,Verona,19.2015,0.0,0.0,0.0,0.0,1.0
18,Pisa,19.7985,0.0,0.0,0.0,0.0,1.0
