,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Inter Milan,1.0,1.0,1.0,0.0,0.0,0.0
1,AC Milan,2.6397,0.0,0.9427,0.0454,0.0119,0.0
2,Napoli,2.9767,0.0,0.9241,0.0615,0.0144,0.0
3,Juventus,4.3069,0.0,0.5842,0.2905,0.1245,0.0
5,Como,4.7248,0.0,0.3885,0.3351,0.2709,0.0
4,Roma,5.3797,0.0,0.1605,0.2661,0.5533,0.0
6,Atalanta,6.9823,0.0,0.0,0.0014,0.025,0.0
7,Lazio,8.5286,0.0,0.0,0.0,0.0,0.0
8,Bologna,9.1545,0.0,0.0,0.0,0.0,0.0
9,Sassuolo,9.9242,0.0,0.0,0.0,0.0,0.0
10,Udinese,10.9062,0.0,0.0,0.0,0.0,0.0
12,Parma,12.8759,0.0,0.0,0.0,0.0,0.0
13,Torino,13.0667,0.0,0.0,0.0,0.0,0.0
11,Genoa,13.4566,0.0,0.0,0.0,0.0,0.0
14,Fiorentina,14.4042,0.0,0.0,0.0,0.0,0.0
15,Cagliari,15.6931,0.0,0.0,0.0,0.0,0.0003
17,Lecce,17.4201,0.0,0.0,0.0,0.0,0.4272
16,Cremonese,17.5675,0.0,0.0,0.0,0.0,0.5732
18,Pisa,19.4152,0.0,0.0,0.0,0.0,0.9993
19,Verona,19.5771,0.0,0.0,0.0,0.0,1.0
