,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Inter Milan,1.0,1.0,1.0,0.0,0.0,0.0
1,Napoli,2.7217,0.0,0.9551,0.0386,0.0063,0.0
2,AC Milan,3.0426,0.0,0.9237,0.0616,0.0147,0.0
4,Juventus,3.6932,0.0,0.8086,0.1517,0.0395,0.0
3,Como,5.0268,0.0,0.2244,0.4653,0.3055,0.0
6,Roma,5.5428,0.0,0.0882,0.2816,0.6093,0.0
5,Atalanta,7.0083,0.0,0.0,0.0012,0.0247,0.0
7,Lazio,8.6744,0.0,0.0,0.0,0.0,0.0
8,Bologna,9.221,0.0,0.0,0.0,0.0,0.0
10,Sassuolo,9.9404,0.0,0.0,0.0,0.0,0.0
14,Udinese,10.6843,0.0,0.0,0.0,0.0,0.0
9,Torino,12.4797,0.0,0.0,0.0,0.0,0.0
11,Parma,13.1901,0.0,0.0,0.0,0.0,0.0
13,Genoa,13.7173,0.0,0.0,0.0,0.0,0.0
12,Fiorentina,14.6767,0.0,0.0,0.0,0.0,0.0
15,Cagliari,15.4006,0.0,0.0,0.0,0.0,0.0003
16,Lecce,17.4009,0.0,0.0,0.0,0.0,0.4133
17,Cremonese,17.5861,0.0,0.0,0.0,0.0,0.5871
18,Pisa,19.4045,0.0,0.0,0.0,0.0,0.9994
19,Verona,19.5886,0.0,0.0,0.0,0.0,0.9999
