,Team,Avg Position,Title,CL,EL,UECL,Relegation
1,Napoli,1.763,0.4381,0.9989,0.0011,0.0,0.0
0,AC Milan,1.9796,0.3747,0.9945,0.0052,0.0003,0.0
2,Juventus,2.4539,0.1863,0.9814,0.018,0.0006,0.0
3,Roma,4.2827,0.0009,0.6431,0.2966,0.0603,0.0
4,Como,4.7427,0.0,0.344,0.535,0.1208,0.0
5,Atalanta,5.7996,0.0,0.0381,0.1441,0.798,0.0
6,Lazio,7.5913,0.0,0.0,0.0,0.0148,0.0
7,Bologna,8.3164,0.0,0.0,0.0,0.0041,0.0
8,Sassuolo,8.9065,0.0,0.0,0.0,0.0008,0.0
9,Udinese,9.5822,0.0,0.0,0.0,0.0003,0.0
10,Torino,11.233,0.0,0.0,0.0,0.0,0.0
13,Genoa,11.9497,0.0,0.0,0.0,0.0,0.0
12,Fiorentina,12.6548,0.0,0.0,0.0,0.0,0.0
11,Cagliari,13.8485,0.0,0.0,0.0,0.0,0.0
14,Lecce,15.3369,0.0,0.0,0.0,0.0,0.0
15,Cremonese,15.5674,0.0,0.0,0.0,0.0,0.0001
17,Pisa,17.4057,0.0,0.0,0.0,0.0,0.4124
16,Verona,17.5861,0.0,0.0,0.0,0.0,0.5875
