,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Inter Milan,1.0,1.0,1.0,0.0,0.0,0.0
1,Napoli,2.755,0.0,0.9119,0.0662,0.0219,0.0
2,Juventus,3.2982,0.0,0.829,0.1124,0.0586,0.0
3,Roma,4.48,0.0,0.4773,0.2604,0.2623,0.0
4,AC Milan,4.5237,0.0,0.4475,0.2934,0.2591,0.0
5,Como,4.9431,0.0,0.3343,0.2676,0.3981,0.0
6,Atalanta,7.0,0.0,0.0,0.0,0.0,0.0
7,Lazio,8.9481,0.0,0.0,0.0,0.0,0.0
9,Bologna,9.2184,0.0,0.0,0.0,0.0,0.0
8,Udinese,9.7783,0.0,0.0,0.0,0.0,0.0
10,Sassuolo,10.0624,0.0,0.0,0.0,0.0,0.0
11,Torino,12.411,0.0,0.0,0.0,0.0,0.0
12,Genoa,13.2989,0.0,0.0,0.0,0.0,0.0
13,Parma,13.442,0.0,0.0,0.0,0.0,0.0
14,Fiorentina,15.1768,0.0,0.0,0.0,0.0,0.0
15,Cagliari,15.6831,0.0,0.0,0.0,0.0,0.0
16,Lecce,17.2597,0.0,0.0,0.0,0.0,0.2775
17,Cremonese,17.7213,0.0,0.0,0.0,0.0,0.7225
18,Verona,19.1989,0.0,0.0,0.0,0.0,1.0
19,Pisa,19.8011,0.0,0.0,0.0,0.0,1.0
