,Team,Avg Position,Title,CL,EL,UECL,Relegation
1,Napoli,1.7845,0.4406,0.9947,0.0053,0.0,0.0
0,AC Milan,2.0525,0.3639,0.9844,0.0141,0.0015,0.0
2,Juventus,2.5045,0.1915,0.9698,0.029,0.0012,0.0
3,Como,4.3514,0.0027,0.542,0.3964,0.0615,0.0
4,Roma,4.4664,0.0013,0.4852,0.4459,0.0689,0.0
5,Atalanta,5.863,0.0,0.0239,0.1092,0.8467,0.0
6,Lazio,7.6074,0.0,0.0,0.0001,0.0141,0.0
8,Bologna,8.3365,0.0,0.0,0.0,0.0039,0.0
10,Sassuolo,8.964,0.0,0.0,0.0,0.0018,0.0
9,Udinese,9.6281,0.0,0.0,0.0,0.0004,0.0
7,Torino,11.4004,0.0,0.0,0.0,0.0,0.0
12,Genoa,11.7266,0.0,0.0,0.0,0.0,0.0
11,Fiorentina,12.5228,0.0,0.0,0.0,0.0,0.0
13,Cagliari,13.8909,0.0,0.0,0.0,0.0,0.0
14,Lecce,15.3419,0.0,0.0,0.0,0.0,0.0
15,Cremonese,15.5664,0.0,0.0,0.0,0.0,0.0
16,Pisa,17.4136,0.0,0.0,0.0,0.0,0.4199
17,Verona,17.5791,0.0,0.0,0.0,0.0,0.5801
