,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Roma,1.1895,0.8235,0.9998,0.0001,0.0001,0.0
1,Juventus,2.0636,0.1659,0.987,0.0087,0.002,0.0
3,Sassuolo,4.3518,0.0057,0.6407,0.1487,0.0863,0.0
2,Bologna,4.9076,0.0032,0.5179,0.1787,0.1122,0.0001
4,Napoli,5.5893,0.0012,0.3869,0.1848,0.1362,0.0
5,Inter Milan,7.7574,0.0001,0.1302,0.1143,0.1325,0.0006
10,Venezia,8.0472,0.0003,0.1135,0.1009,0.1226,0.0005
6,Cagliari,8.5412,0.0001,0.081,0.0876,0.1089,0.0012
7,Como,9.3819,0.0,0.0532,0.057,0.0832,0.0036
8,AC Milan,9.7015,0.0,0.0398,0.047,0.0764,0.0035
12,Udinese,10.6982,0.0,0.0219,0.0319,0.0543,0.0085
9,Lecce,11.5268,0.0,0.0144,0.0178,0.0366,0.0175
11,Parma,12.0112,0.0,0.0082,0.0131,0.0246,0.0218
16,Monza,12.6288,0.0,0.005,0.008,0.0194,0.0344
14,Genoa,15.4716,0.0,0.0002,0.0008,0.0017,0.2014
17,Lazio,15.5916,0.0,0.0002,0.0004,0.001,0.2197
15,Torino,15.8431,0.0,0.0001,0.0002,0.0011,0.2627
13,Atalanta,16.0035,0.0,0.0,0.0,0.0009,0.2857
18,Frosinone,18.8855,0.0,0.0,0.0,0.0,0.9418
19,Fiorentina,19.8087,0.0,0.0,0.0,0.0,0.997
