,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Napoli,1.797,0.4393,0.9934,0.0066,0.0,0.0
1,AC Milan,2.072,0.3702,0.9785,0.0204,0.0011,0.0
2,Juventus,2.5789,0.1848,0.9576,0.0408,0.0016,0.0
4,Como,4.0645,0.0053,0.686,0.292,0.022,0.0
3,Roma,4.6038,0.0004,0.3712,0.5511,0.0777,0.0
5,Atalanta,5.9032,0.0,0.0133,0.0891,0.8804,0.0
7,Lazio,7.595,0.0,0.0,0.0,0.0122,0.0
8,Bologna,8.3031,0.0,0.0,0.0,0.0039,0.0
9,Sassuolo,8.9187,0.0,0.0,0.0,0.0008,0.0
6,Udinese,9.5736,0.0,0.0,0.0,0.0003,0.0
11,Torino,11.2281,0.0,0.0,0.0,0.0,0.0
10,Genoa,11.9667,0.0,0.0,0.0,0.0,0.0
12,Fiorentina,12.6536,0.0,0.0,0.0,0.0,0.0
13,Cagliari,13.8407,0.0,0.0,0.0,0.0,0.0
14,Lecce,15.3375,0.0,0.0,0.0,0.0,0.0
15,Cremonese,15.5697,0.0,0.0,0.0,0.0,0.0
17,Pisa,17.4187,0.0,0.0,0.0,0.0,0.4241
16,Verona,17.5752,0.0,0.0,0.0,0.0,0.5759
