,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Inter Milan,1.0001,0.9999,1.0,0.0,0.0,0.0
2,AC Milan,2.5627,0.0001,0.9601,0.0322,0.0075,0.0
1,Napoli,3.2235,0.0,0.8939,0.083,0.0222,0.0
3,Juventus,3.838,0.0,0.7504,0.193,0.0535,0.0
4,Como,4.962,0.0,0.2857,0.4077,0.2574,0.0
5,Roma,5.6739,0.0,0.1052,0.2486,0.485,0.0
6,Atalanta,6.7528,0.0,0.0047,0.0355,0.1744,0.0
7,Lazio,8.6494,0.0,0.0,0.0,0.0,0.0
8,Bologna,8.8915,0.0,0.0,0.0,0.0,0.0
9,Sassuolo,10.1195,0.0,0.0,0.0,0.0,0.0
11,Udinese,11.0013,0.0,0.0,0.0,0.0,0.0
10,Genoa,12.7753,0.0,0.0,0.0,0.0,0.0
12,Torino,13.2244,0.0,0.0,0.0,0.0,0.0
13,Parma,13.5747,0.0,0.0,0.0,0.0,0.0
15,Fiorentina,13.8874,0.0,0.0,0.0,0.0,0.0002
17,Cagliari,16.0585,0.0,0.0,0.0,0.0,0.0184
16,Cremonese,17.3171,0.0,0.0,0.0,0.0,0.4164
14,Lecce,17.5198,0.0,0.0,0.0,0.0,0.5691
19,Pisa,19.3555,0.0,0.0,0.0,0.0,0.9966
18,Verona,19.6126,0.0,0.0,0.0,0.0,0.9993
