,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Inter Milan,1.0,1.0,1.0,0.0,0.0,0.0
1,Napoli,2.718,0.0,0.9568,0.0373,0.0059,0.0
3,AC Milan,3.0531,0.0,0.9181,0.0644,0.0175,0.0
2,Juventus,3.6948,0.0,0.8075,0.1529,0.0396,0.0
5,Como,5.0223,0.0,0.2283,0.4603,0.3071,0.0
4,Roma,5.5394,0.0,0.0893,0.2844,0.6037,0.0
6,Atalanta,7.0049,0.0,0.0,0.0007,0.0262,0.0
7,Lazio,8.6869,0.0,0.0,0.0,0.0,0.0
8,Bologna,9.2271,0.0,0.0,0.0,0.0,0.0
11,Sassuolo,9.9198,0.0,0.0,0.0,0.0,0.0
9,Udinese,10.6795,0.0,0.0,0.0,0.0,0.0
10,Torino,12.5116,0.0,0.0,0.0,0.0,0.0
12,Parma,13.1886,0.0,0.0,0.0,0.0,0.0
13,Genoa,13.7275,0.0,0.0,0.0,0.0,0.0
14,Fiorentina,14.6731,0.0,0.0,0.0,0.0,0.0
15,Cagliari,15.3745,0.0,0.0,0.0,0.0,0.0001
16,Lecce,17.383,0.0,0.0,0.0,0.0,0.3955
17,Cremonese,17.6032,0.0,0.0,0.0,0.0,0.6054
19,Pisa,19.4128,0.0,0.0,0.0,0.0,0.999
18,Verona,19.5799,0.0,0.0,0.0,0.0,1.0
