,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,AC Milan,1.6587,0.5918,0.9865,0.0124,0.0011,0.0
1,Napoli,2.0109,0.29,0.9895,0.0103,0.0002,0.0
2,Juventus,3.0139,0.0995,0.8996,0.0963,0.0041,0.0
4,Como,4.1573,0.0113,0.5843,0.3567,0.059,0.0
3,Roma,4.3167,0.0074,0.5154,0.4175,0.0671,0.0
5,Atalanta,5.85,0.0,0.0247,0.1068,0.8612,0.0
8,Lazio,7.4741,0.0,0.0,0.0,0.0063,0.0
6,Bologna,8.2357,0.0,0.0,0.0,0.0009,0.0
9,Sassuolo,9.0059,0.0,0.0,0.0,0.0001,0.0
7,Udinese,9.8272,0.0,0.0,0.0,0.0,0.0
10,Genoa,11.4566,0.0,0.0,0.0,0.0,0.0
11,Torino,11.7988,0.0,0.0,0.0,0.0,0.0
12,Fiorentina,12.3022,0.0,0.0,0.0,0.0,0.0
13,Cagliari,14.0178,0.0,0.0,0.0,0.0,0.0
15,Lecce,15.367,0.0,0.0,0.0,0.0,0.0
14,Cremonese,15.5153,0.0,0.0,0.0,0.0,0.0
17,Pisa,17.4116,0.0,0.0,0.0,0.0,0.4192
16,Verona,17.5803,0.0,0.0,0.0,0.0,0.5808
