,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Inter Milan,1.0,1.0,1.0,0.0,0.0,0.0
1,Napoli,2.1968,0.0,1.0,0.0,0.0,0.0
5,Roma,3.9121,0.0,0.6276,0.2247,0.1477,0.0
2,AC Milan,3.9192,0.0,0.7415,0.1503,0.1082,0.0
3,Como,4.7048,0.0,0.4286,0.3319,0.2395,0.0
4,Juventus,5.2671,0.0,0.2023,0.2931,0.5046,0.0
6,Atalanta,7.0,0.0,0.0,0.0,0.0,0.0
7,Bologna,8.0,0.0,0.0,0.0,0.0,0.0
8,Lazio,9.198,0.0,0.0,0.0,0.0,0.0
10,Udinese,10.3025,0.0,0.0,0.0,0.0,0.0
9,Sassuolo,10.4995,0.0,0.0,0.0,0.0,0.0
11,Torino,12.6695,0.0,0.0,0.0,0.0,0.0
12,Parma,13.4671,0.0,0.0,0.0,0.0,0.0
13,Genoa,13.8466,0.0,0.0,0.0,0.0,0.0
14,Fiorentina,14.0168,0.0,0.0,0.0,0.0,0.0
15,Cagliari,16.0,0.0,0.0,0.0,0.0,0.0
16,Lecce,17.1949,0.0,0.0,0.0,0.0,0.1949
17,Cremonese,17.8051,0.0,0.0,0.0,0.0,0.8051
18,Verona,19.0,0.0,0.0,0.0,0.0,1.0
19,Pisa,20.0,0.0,0.0,0.0,0.0,1.0
