,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Napoli,1.7958,0.4326,0.9952,0.0048,0.0,0.0
2,AC Milan,2.0303,0.3785,0.9848,0.0145,0.0007,0.0
3,Juventus,2.5173,0.1852,0.9695,0.0299,0.0006,0.0
1,Como,4.345,0.0028,0.5409,0.4002,0.0588,0.0
4,Roma,4.4726,0.0009,0.4866,0.4373,0.0761,0.0
5,Atalanta,5.8601,0.0,0.023,0.1132,0.8447,0.0
8,Lazio,7.6219,0.0,0.0,0.0001,0.0138,0.0
7,Bologna,8.3385,0.0,0.0,0.0,0.0035,0.0
10,Sassuolo,8.9483,0.0,0.0,0.0,0.0018,0.0
6,Udinese,9.6329,0.0,0.0,0.0,0.0,0.0
9,Torino,11.3824,0.0,0.0,0.0,0.0,0.0
11,Genoa,11.7171,0.0,0.0,0.0,0.0,0.0
12,Fiorentina,12.5495,0.0,0.0,0.0,0.0,0.0
13,Cagliari,13.8916,0.0,0.0,0.0,0.0,0.0
14,Lecce,15.3399,0.0,0.0,0.0,0.0,0.0
15,Cremonese,15.564,0.0,0.0,0.0,0.0,0.0
16,Pisa,17.4053,0.0,0.0,0.0,0.0,0.4117
17,Verona,17.5875,0.0,0.0,0.0,0.0,0.5883
