,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Inter Milan,1.0,1.0,1.0,0.0,0.0,0.0
3,AC Milan,2.6291,0.0,0.9579,0.0346,0.0067,0.0
4,Napoli,2.9721,0.0,0.9489,0.0459,0.0051,0.0
2,Juventus,3.9393,0.0,0.735,0.2046,0.0565,0.0
1,Como,5.0043,0.0,0.2628,0.4334,0.2545,0.0
6,Roma,5.7201,0.0,0.0917,0.2472,0.4926,0.0
5,Atalanta,6.7499,0.0,0.0037,0.0343,0.1845,0.0
7,Lazio,8.648,0.0,0.0,0.0,0.0,0.0
8,Bologna,8.8876,0.0,0.0,0.0,0.0001,0.0
9,Sassuolo,10.1238,0.0,0.0,0.0,0.0,0.0
10,Udinese,10.9697,0.0,0.0,0.0,0.0,0.0
14,Genoa,12.8043,0.0,0.0,0.0,0.0,0.0
12,Torino,13.2418,0.0,0.0,0.0,0.0,0.0
11,Parma,13.5658,0.0,0.0,0.0,0.0,0.0
13,Fiorentina,13.876,0.0,0.0,0.0,0.0,0.0
16,Cagliari,16.0125,0.0,0.0,0.0,0.0,0.0134
17,Lecce,17.393,0.0,0.0,0.0,0.0,0.4517
15,Cremonese,17.5021,0.0,0.0,0.0,0.0,0.5403
19,Pisa,19.3605,0.0,0.0,0.0,0.0,0.9952
18,Verona,19.6001,0.0,0.0,0.0,0.0,0.9994
