,Team,Avg Position,Title,CL,EL,UECL,Relegation
1,Napoli,1.725,0.512,0.9939,0.0061,0.0,0.0
0,AC Milan,2.0553,0.35,0.9837,0.0163,0.0,0.0
3,Juventus,2.6904,0.1308,0.9537,0.0462,0.0001,0.0
2,Como,4.0165,0.006,0.6919,0.3038,0.0043,0.0
4,Roma,4.538,0.0012,0.3759,0.6042,0.0199,0.0
5,Atalanta,6.0074,0.0,0.0009,0.0234,0.9454,0.0
8,Lazio,7.6737,0.0,0.0,0.0,0.014,0.0
6,Bologna,8.2175,0.0,0.0,0.0,0.0135,0.0
7,Sassuolo,8.9008,0.0,0.0,0.0,0.0025,0.0
9,Udinese,9.6053,0.0,0.0,0.0,0.0003,0.0
10,Torino,11.1349,0.0,0.0,0.0,0.0,0.0
12,Genoa,12.117,0.0,0.0,0.0,0.0,0.0
11,Fiorentina,12.8523,0.0,0.0,0.0,0.0,0.0
13,Cagliari,13.4895,0.0,0.0,0.0,0.0,0.0
15,Lecce,15.3873,0.0,0.0,0.0,0.0,0.0
14,Cremonese,15.5941,0.0,0.0,0.0,0.0,0.0
16,Pisa,17.4207,0.0,0.0,0.0,0.0,0.4253
17,Verona,17.5743,0.0,0.0,0.0,0.0,0.5747
