,Team,MP,Simulated Pts,Simulated GD
0,Manchester City,38,79,34
1,Arsenal,38,78,33
11,Manchester United,38,75,33
2,Brighton & Hove Albion,38,74,29
3,Brentford,38,59,19
15,Crystal Palace,38,57,3
16,AFC Bournemouth,38,54,6
12,Nottingham Forest,38,52,-9
8,Newcastle United,38,51,-23
9,Chelsea,38,50,6
6,Liverpool,38,50,-4
18,Fulham,38,48,-17
4,Leeds United,38,46,2
14,Aston Villa,38,46,-19
5,Everton,38,45,1
13,Sunderland,38,44,-6
10,Ipswich Town,38,41,-13
7,Hull City,38,37,-27
19,Tottenham Hotspur,38,36,-20
17,Coventry City,38,30,-28
