,Team,MP,Simulated Pts,Simulated GD
0,Manchester City,38,81,34
1,Arsenal,38,75,34
9,Chelsea,38,66,10
2,Brighton & Hove Albion,38,64,32
11,Manchester United,38,60,15
6,Liverpool,38,59,2
3,Brentford,38,58,15
4,Leeds United,38,57,4
16,AFC Bournemouth,38,55,12
5,Everton,38,52,-6
10,Ipswich Town,38,51,-12
17,Coventry City,38,47,-7
19,Tottenham Hotspur,38,47,-13
15,Crystal Palace,38,45,-12
13,Sunderland,38,44,-12
8,Newcastle United,38,42,-14
18,Fulham,38,41,-3
14,Aston Villa,38,38,-20
12,Nottingham Forest,38,38,-25
7,Hull City,38,31,-34
