,Team,MP,Simulated Pts,Simulated GD
0,Arsenal,38,90,54
1,Manchester City,38,89,43
3,Chelsea,38,67,17
13,AFC Bournemouth,38,63,12
4,Brentford,38,62,14
12,Liverpool,38,59,9
6,Newcastle United,38,56,11
7,Leeds United,38,56,1
8,Brighton & Hove Albion,38,54,5
16,Coventry City,38,53,4
2,Hull City,38,53,-2
9,Manchester United,38,52,8
18,Crystal Palace,38,50,-2
15,Fulham,38,49,-10
17,Aston Villa,38,43,-10
5,Everton,38,42,-7
10,Sunderland,38,37,-16
14,Nottingham Forest,38,33,-25
19,Tottenham Hotspur,38,33,-39
11,Ipswich Town,38,22,-67
