,Team,MP,Simulated Pts,Simulated GD
1,Arsenal,38,86,49
0,Manchester City,38,71,19
3,Chelsea,38,66,23
17,Crystal Palace,38,66,13
7,Leeds United,38,65,11
13,AFC Bournemouth,38,64,17
18,Aston Villa,38,59,-2
9,Manchester United,38,57,9
8,Brighton & Hove Albion,38,55,14
15,Fulham,38,54,8
4,Brentford,38,52,-7
16,Coventry City,38,51,1
6,Everton,38,51,-5
2,Hull City,38,49,-7
12,Liverpool,38,43,-6
5,Newcastle United,38,41,-16
10,Sunderland,38,33,-24
11,Ipswich Town,38,33,-52
19,Tottenham Hotspur,38,32,-29
14,Nottingham Forest,38,29,-16
